0 6 7.110962e-03 9.309493e-01
1 20 3.946300e-02 4.645315e-01
2 5 3.243911e-01 1.048809e+00
3 22 9.853262e-03 4.413674e-01
4 28 2.322437e-03 3.883216e-01
5 8 5.689137e-03 7.791937e-01
6 22 1.242302e-04 4.413674e-01
7 19 1.530505e-03 4.775669e-01
8 12 5.546127e-03 6.154575e-01
9 17 4.693453e-04 5.072997e-01
10 16 6.728811e-04 5.244044e-01
11 28 4.147473e-04 3.883216e-01
12 16 2.421307e-04 5.244044e-01
13 15 1.625700e-03 5.433582e-01
14 13 8.879524e-03 5.883484e-01
15 23 4.159697e-03 4.310113e-01
16 24 2.040576e-04 4.213505e-01
17 18 7.787485e-04 4.917622e-01
18 10 4.675092e-03 6.831301e-01
19 16 1.127615e-05 5.244044e-01
20 12 2.693807e-04 6.154575e-01
21 24 1.705987e-04 4.213505e-01
22 9 3.786628e-03 7.264832e-01
23 10 2.193223e+00 6.831301e-01
24 6 3.587215e+02 9.309493e-01
25 4 1.341757e-01 1.224745e+00
26 7 6.260253e-01 8.451543e-01
27 24 3.927596e-04 4.213505e-01
28 14 1.357392e-03 5.645187e-01
29 31 1.859077e-04 3.680813e-01
30 11 1.053370e-04 6.466698e-01
31 6 5.796460e+01 9.309493e-01
32 10 1.370951e-01 6.831301e-01
33 23 2.555982e-03 4.310113e-01
34 26 1.723592e-04 4.038278e-01
35 4 1.940457e-02 1.224745e+00
36 5 5.461203e+03 1.048809e+00
37 16 2.987352e-03 5.244044e-01
38 23 2.808785e-03 4.310113e-01
39 11 9.653592e-04 6.466698e-01
40 4 8.785536e+00 1.224745e+00
41 6 2.225424e+00 9.309493e-01
42 5 3.844942e+01 1.048809e+00
43 23 1.002689e-03 4.310113e-01
44 8 1.170758e-01 7.791937e-01
45 10 1.462358e-03 6.831301e-01
46 13 6.225220e-04 5.883484e-01
47 14 1.733965e-03 5.645187e-01
48 18 1.517847e-02 4.917622e-01
49 18 1.666176e-03 4.917622e-01
50 9 3.040632e-02 7.264832e-01
51 20 7.407687e-04 4.645315e-01
52 36 7.495330e-04 3.404013e-01
53 23 9.313717e-04 4.310113e-01
54 13 2.380394e-02 5.883484e-01
55 7 8.121542e+02 8.451543e-01
56 13 5.000978e-01 5.883484e-01
57 16 4.188108e-02 5.244044e-01
58 23 1.394033e-04 4.310113e-01
59 13 1.465192e-05 5.883484e-01
60 11 2.090084e-03 6.466698e-01
61 8 9.256577e-03 7.791937e-01
62 12 2.516256e-03 6.154575e-01
63 10 1.935185e+00 6.831301e-01
64 6 1.033405e-02 9.309493e-01
65 4 3.648015e-02 1.224745e+00
66 19 1.388360e-02 4.775669e-01
67 22 5.845770e-03 4.413674e-01
68 14 1.963764e-03 5.645187e-01
69 18 1.417419e-04 4.917622e-01
70 5 9.580631e+02 1.048809e+00
71 11 2.754473e+00 6.466698e-01
72 8 3.367788e-03 7.791937e-01
73 4 1.891426e+00 1.224745e+00
74 16 3.826974e-03 5.244044e-01
75 14 1.291896e-03 5.645187e-01
76 7 8.323056e-03 8.451543e-01
77 13 4.462410e-03 5.883484e-01
78 6 1.911823e-02 9.309493e-01
79 6 3.584425e-03 9.309493e-01
80 12 1.442946e+00 6.154575e-01
81 11 3.652469e-02 6.466698e-01
82 16 1.472389e-03 5.244044e-01
83 4 9.240692e-01 1.224745e+00
84 10 2.094969e-01 6.831301e-01
85 4 8.686137e+00 1.224745e+00
86 5 2.242514e-02 1.048809e+00
87 52 1.161113e-03 2.813992e-01
88 8 6.758772e-02 7.791937e-01
89 17 7.510082e-03 5.072997e-01
90 11 6.448719e-02 6.466698e-01
91 14 2.083908e-02 5.645187e-01
92 13 8.330688e-03 5.883484e-01
93 4 5.839065e-01 1.224745e+00
94 19 1.280445e-02 4.775669e-01
95 4 5.514948e+00 1.224745e+00
96 4 9.988437e-01 1.224745e+00
97 5 7.941139e-02 1.048809e+00
98 7 6.272006e-04 8.451543e-01
99 5 3.155937e+00 1.048809e+00
100 4 1.662773e+00 1.224745e+00
101 5 2.104333e-01 1.048809e+00
102 19 3.217348e-03 4.775669e-01
103 30 3.815831e-03 3.744728e-01
104 7 3.503124e-02 8.451543e-01
105 32 9.622819e-04 3.620061e-01
106 18 8.009529e-04 4.917622e-01
107 15 4.200879e-02 5.433582e-01
108 8 3.997229e-01 7.791937e-01
109 11 6.581836e-04 6.466698e-01
110 12 6.411788e-03 6.154575e-01
111 4 2.794540e-01 1.224745e+00
112 11 2.326081e-02 6.466698e-01
113 12 1.471632e-03 6.154575e-01
114 4 3.065024e-01 1.224745e+00
115 8 1.359477e-02 7.791937e-01
116 26 2.506614e-04 4.038278e-01
117 11 1.408773e-02 6.466698e-01
118 17 6.430344e-04 5.072997e-01
119 13 1.935181e-03 5.883484e-01
120 5 3.834806e+01 1.048809e+00
121 9 6.656660e-01 7.264832e-01
122 42 1.500999e-02 3.142012e-01
123 9 1.142166e-02 7.264832e-01
124 9 6.278289e-04 7.264832e-01
125 5 1.285043e-02 1.048809e+00
126 16 4.019225e-04 5.244044e-01
127 11 2.480046e-03 6.466698e-01
128 12 4.369317e+01 6.154575e-01
129 5 6.406418e-02 1.048809e+00
130 4 1.004092e+02 1.224745e+00
131 24 8.593763e-03 4.213505e-01
132 12 1.167200e-02 6.154575e-01
133 19 2.560608e-04 4.775669e-01
134 33 4.268851e-03 3.562218e-01
135 4 4.930834e+01 1.224745e+00
136 22 4.060295e-04 4.413674e-01
137 10 2.386079e-02 6.831301e-01
138 22 4.871793e-03 4.413674e-01
139 13 9.968620e-04 5.883484e-01
140 11 5.016899e-03 6.466698e-01
141 31 1.963074e-04 3.680813e-01
142 20 1.602831e-04 4.645315e-01
143 48 6.948054e-04 2.932455e-01
144 8 1.138421e-01 7.791937e-01
145 14 2.288980e-02 5.645187e-01
146 7 9.515148e-02 8.451543e-01
147 13 3.236225e-02 5.883484e-01
148 9 2.472376e-02 7.264832e-01
149 10 1.097996e-02 6.831301e-01
150 17 5.361788e-02 5.072997e-01
151 15 1.777984e-03 5.433582e-01
152 20 4.069266e-05 4.645315e-01
153 9 1.799130e-02 7.264832e-01
154 10 1.983956e-02 6.831301e-01
155 8 5.815876e-02 7.791937e-01
156 10 3.879053e-03 6.831301e-01
157 6 4.437815e-01 9.309493e-01
158 15 5.874501e-02 5.433582e-01
159 4 1.047251e-01 1.224745e+00
160 30 2.514351e-04 3.744728e-01
161 10 1.373262e-02 6.831301e-01
162 6 1.131311e-02 9.309493e-01
163 8 1.030788e-03 7.791937e-01
164 9 2.932557e-02 7.264832e-01
165 4 5.337507e+00 1.224745e+00
166 18 4.809264e-05 4.917622e-01
167 26 3.851886e-04 4.038278e-01
168 12 6.509735e-03 6.154575e-01
169 8 8.197821e-02 7.791937e-01
170 44 1.088827e-03 3.067252e-01
171 18 2.795464e-04 4.917622e-01
172 40 1.998992e-04 3.222517e-01
173 14 7.660028e-04 5.645187e-01
174 8 3.157484e-03 7.791937e-01
175 7 2.248379e-01 8.451543e-01
176 5 1.262682e+01 1.048809e+00
177 7 2.212919e+00 8.451543e-01
178 24 2.412151e+01 4.213505e-01
179 5 7.541282e+00 1.048809e+00
180 10 2.331624e-02 6.831301e-01
181 14 4.917515e-04 5.645187e-01
182 31 5.498193e-04 3.680813e-01
183 16 2.022861e-04 5.244044e-01
184 4 2.422854e-04 1.224745e+00
185 23 3.448362e-03 4.310113e-01
186 4 2.791842e+00 1.224745e+00
187 23 2.113859e-03 4.310113e-01
188 10 2.098207e-02 6.831301e-01
189 11 5.166644e+02 6.466698e-01
190 4 5.212234e-02 1.224745e+00
191 4 4.986696e-01 1.224745e+00
192 16 8.100966e-03 5.244044e-01
193 24 2.979086e-02 4.213505e-01
194 27 2.786255e-02 3.958474e-01
195 14 5.368566e-03 5.645187e-01
196 18 4.473507e-02 4.917622e-01
197 14 2.819019e-02 5.645187e-01
198 5 1.750862e+00 1.048809e+00
199 4 1.819141e+03 1.224745e+00
200 36 9.346342e-05 3.404013e-01
201 12 2.965897e-03 6.154575e-01
202 12 3.884055e-04 6.154575e-01
203 19 3.785445e-04 4.775669e-01
204 10 1.230814e-03 6.831301e-01
205 23 2.685144e-04 4.310113e-01
206 13 8.092198e-05 5.883484e-01
207 18 3.083399e-04 4.917622e-01
208 12 9.184383e-04 6.154575e-01
209 13 2.317620e-04 5.883484e-01
210 13 3.352913e-01 5.883484e-01
211 25 2.274521e-04 4.123106e-01
212 12 6.052076e-04 6.154575e-01
213 12 1.623317e-03 6.154575e-01
214 11 4.117509e-03 6.466698e-01
215 5 2.758598e-05 1.048809e+00
216 8 1.065497e-03 7.791937e-01
217 19 5.957813e-05 4.775669e-01
218 44 7.442872e-04 3.067252e-01
219 7 1.711212e-02 8.451543e-01
220 16 4.652455e-03 5.244044e-01
221 23 2.691095e-02 4.310113e-01
222 8 3.443842e-02 7.791937e-01
223 10 1.103539e-03 6.831301e-01
224 12 1.956471e-03 6.154575e-01
225 14 6.437999e-04 5.645187e-01
226 6 4.666436e-03 9.309493e-01
227 4 1.027557e-02 1.224745e+00
228 5 1.529715e-03 1.048809e+00
229 12 1.821966e-03 6.154575e-01
230 11 2.330797e-02 6.466698e-01
231 23 1.811890e-03 4.310113e-01
232 18 6.689065e-03 4.917622e-01
233 14 5.882813e-04 5.645187e-01
234 15 3.136228e-02 5.433582e-01
