0 6 1.834673e+01 9.309493e-01
1 20 1.663300e+01 4.645315e-01
2 5 1.452642e+01 1.048809e+00
3 22 1.802057e+01 4.413674e-01
4 28 1.946575e+01 3.883216e-01
5 8 1.856981e+01 7.791937e-01
6 22 2.239399e+01 4.413674e-01
7 19 1.988277e+01 4.775669e-01
8 12 1.859527e+01 6.154575e-01
9 17 2.106478e+01 5.072997e-01
10 16 2.070455e+01 5.244044e-01
11 28 2.118845e+01 3.883216e-01
12 16 2.172665e+01 5.244044e-01
13 15 1.982243e+01 5.433582e-01
14 13 1.812462e+01 5.883484e-01
15 23 1.888293e+01 4.310113e-01
16 24 2.189772e+01 4.213505e-01
17 18 2.055843e+01 4.917622e-01
18 10 1.876612e+01 6.831301e-01
19 16 2.479343e+01 5.244044e-01
20 12 2.162000e+01 6.154575e-01
21 24 2.207681e+01 4.213505e-01
22 9 1.897689e+01 7.264832e-01
23 10 1.261524e+01 6.831301e-01
24 6 7.518066e+00 9.309493e-01
25 4 1.540922e+01 1.224745e+00
26 7 1.386898e+01 8.451543e-01
27 24 2.124293e+01 4.213505e-01
28 14 2.000280e+01 5.645187e-01
29 31 2.199087e+01 3.680813e-01
30 11 2.255896e+01 6.466698e-01
31 6 9.340780e+00 9.309493e-01
32 10 1.538769e+01 6.831301e-01
33 23 1.936993e+01 4.310113e-01
34 26 2.206654e+01 4.038278e-01
35 4 1.734286e+01 1.224745e+00
36 5 4.795188e+00 1.048809e+00
37 16 1.921398e+01 5.244044e-01
38 23 1.927562e+01 4.310113e-01
39 11 2.034362e+01 6.466698e-01
40 4 1.122751e+01 1.224745e+00
41 6 1.260067e+01 9.309493e-01
42 5 9.751269e+00 1.048809e+00
43 23 2.030568e+01 4.310113e-01
44 8 1.554555e+01 7.791937e-01
45 10 1.992832e+01 6.831301e-01
46 13 2.078234e+01 5.883484e-01
47 14 1.975796e+01 5.645187e-01
48 18 1.758849e+01 4.917622e-01
49 18 1.979784e+01 4.917622e-01
50 9 1.689372e+01 7.264832e-01
51 20 2.060843e+01 4.645315e-01
52 36 2.059667e+01 3.404013e-01
53 23 2.037946e+01 4.310113e-01
54 13 1.713852e+01 5.883484e-01
55 7 6.700922e+00 8.451543e-01
56 13 1.409356e+01 5.883484e-01
57 16 1.657353e+01 5.244044e-01
58 23 2.227875e+01 4.310113e-01
59 13 2.453155e+01 5.883484e-01
60 11 1.957116e+01 6.466698e-01
61 8 1.808303e+01 7.791937e-01
62 12 1.938560e+01 6.154575e-01
63 10 1.274041e+01 6.831301e-01
64 6 1.797292e+01 9.309493e-01
65 4 1.671160e+01 1.224745e+00
66 19 1.767766e+01 4.775669e-01
67 22 1.854265e+01 4.413674e-01
68 14 1.963350e+01 5.645187e-01
69 18 2.226212e+01 4.917622e-01
70 5 6.535699e+00 1.048809e+00
71 11 1.238739e+01 6.466698e-01
72 8 1.909411e+01 7.791937e-01
73 4 1.276328e+01 1.224745e+00
74 16 1.896629e+01 5.244044e-01
75 14 2.005226e+01 5.645187e-01
76 7 1.818934e+01 8.451543e-01
77 13 1.881268e+01 5.883484e-01
78 6 1.735773e+01 9.309493e-01
79 6 1.903177e+01 9.309493e-01
