0 129.926085 0.000000
1 14.874037 1.000000
2 12.259952 1.000000
3 167.876566 0.000000
4 101.138364 1.000000
5 511.831963 0.000000
6 5363.843160 0.000000
7 568.255332 1.000000
8 196.845922 0.000000
9 7054.544153 1.000000
10 2160.080249 0.000000
11 3050.297537 0.000000
12 2959.210217 0.000000
13 998.045507 0.000000
14 1912.601694 1.000000
15 756.230750 1.000000
16 6419.455288 0.000000
17 1125.253016 0.000000
18 383.847447 0.000000
19 33567.076075 1.000000
20 1027.258105 0.000000
21 4757.543501 0.000000
22 385.930707 0.000000
23 0.131044 0.000000
24 0.003249 0.000000
25 66.485636 0.000000
26 0.035739 0.000000
27 2699.819995 0.000000
28 1070.560211 0.000000
29 6088.853135 0.000000
30 891.692686 1.000000
31 0.004332 0.000000
32 15.243407 0.000000
33 1433.141878 1.000000
34 8278.260523 0.000000
35 22.611704 0.000000
36 0.000185 0.000000
37 197.559561 0.000000
38 396.664611 1.000000
39 716.735567 0.000000
40 0.014093 0.000000
41 0.001863 1.000000
42 0.005341 0.000000
43 1100.525263 1.000000
44 13.889243 0.000000
45 44.858026 1.000000
46 9033.015841 1.000000
47 349.664335 0.000000
48 139.759485 1.000000
49 1469.851503 0.000000
50 173.192578 0.000000
51 1583.776876 0.000000
52 1105.064294 1.000000
53 1267.725283 1.000000
54 67.548179 0.000000
55 0.001268 1.000000
56 0.012231 1.000000
57 0.012231 1.000000
58 7968.782195 0.000000
59 23223.454841 1.000000
60 891.692686 1.000000
61 66.961303 0.000000
62 579.203929 0.000000
63 0.069875 0.000000
64 0.000262 1.000000
65 0.000262 0.000000
66 22.136509 1.000000
67 241.762913 0.000000
68 2814.568611 1.000000
69 8105.430367 0.000000
70 0.002230 0.000000
71 0.146725 0.000000
72 21.650534 1.000000
73 0.005101 1.000000
74 100.141325 1.000000
75 3.278419 1.000000
76 100.141325 0.000000
77 100.141325 1.000000
78 85.226286 0.000000
79 305.904526 0.000000
80 0.038589 0.000000
81 100.141325 1.000000
82 100.141325 1.000000
83 8.629649 1.000000
84 3.278419 0.000000
85 0.295215 0.000000
86 74.849742 0.000000
87 1152.828866 0.000000
88 11.863049 1.000000
89 239.813707 0.000000
90 5.413117 1.000000
91 185.605932 0.000000
92 108.047276 0.000000
93 1.160088 0.000000
94 78.159489 1.000000
95 0.017891 0.000000
96 0.003327 1.000000
97 0.005291 1.000000
98 0.005291 1.000000
99 0.092463 1.000000
100 0.148761 0.000000
101 2.792584 0.000000
102 786.905018 1.000000
103 313.052646 0.000000
104 34.660158 0.000000
105 1169.070931 1.000000
106 1232.631166 0.000000
107 0.001901 1.000000
108 0.001518 1.000000
109 7005.048242 1.000000
110 202.059057 0.000000
111 16.195534 0.000000
112 1261.218793 1.000000
113 1261.218793 1.000000
114 4.083644 0.000000
115 106.015251 0.000000
116 1152.828866 1.000000
117 55.704282 0.000000
118 523.919019 1.000000
119 943.498544 0.000000
120 0.012635 0.000000
121 0.178892 0.000000
122 105.716291 1.000000
123 0.003327 1.000000
124 0.005291 1.000000
125 0.005291 0.000000
126 2301.663690 0.000000
127 640.661847 0.000000
128 0.016389 0.000000
129 44.204240 0.000000
130 0.131569 0.000000
131 117.248502 0.000000
132 88.439930 1.000000
133 993.229909 0.000000
134 211.599783 0.000000
135 0.452732 0.000000
136 832.352973 0.000000
137 33.075814 0.000000
138 382.688420 0.000000
139 577.515819 1.000000
140 360.114138 0.000000
141 6365.177540 0.000000
142 5622.386964 0.000000
143 1447.522959 0.000000
144 7.292552 0.000000
145 52.344078 0.000000
146 0.001901 1.000000
147 0.001901 1.000000
148 0.001901 1.000000
149 0.001901 1.000000
150 0.001901 1.000000
151 709.771533 0.000000
