0 183.099947 0.000000
1 2.468592 1.000000
2 0.023128 1.000000
3 12.321047 1.000000
4 46.310025 1.000000
5 562.986209 0.000000
6 5243.166071 1.000000
7 349.993857 1.000000
8 257.329583 0.000000
9 179.825752 1.000000
10 11043.909257 1.000000
11 5447.229343 0.000000
12 4524.802335 1.000000
13 14146.993782 1.000000
14 2666.131386 1.000000
15 141.027025 1.000000
16 3837.773069 1.000000
17 1345.208305 0.000000
18 549.167666 0.000000
19 16005.471339 1.000000
20 1482.366936 0.000000
21 11043.909257 1.000000
22 430.744263 0.000000
23 0.055204 1.000000
24 0.003534 0.000000
25 902.431357 1.000000
26 0.040979 0.000000
27 3723.177049 1.000000
28 1462.829697 0.000000
29 5627.616319 1.000000
30 5137.103420 1.000000
31 0.004466 0.000000
32 17.706492 0.000000
33 292.206573 1.000000
34 10708.388749 0.000000
35 20.441914 0.000000
36 0.000177 0.000000
37 347.458215 0.000000
38 214.685320 1.000000
39 1058.278277 0.000000
40 0.013745 0.000000
41 0.001932 1.000000
42 0.004989 0.000000
43 766.024935 1.000000
44 14.161485 0.000000
45 1798.766205 1.000000
46 1579.719933 1.000000
47 245.584464 1.000000
48 61.405067 1.000000
49 511.110229 1.000000
50 163.919291 0.000000
51 279.532095 1.000000
52 3811.804807 1.000000
53 741.491726 1.000000
54 104.185056 1.000000
55 0.001464 1.000000
56 0.001932 1.000000
57 0.005956 1.000000
58 4490.839280 1.000000
59 16751.227438 1.000000
60 5137.103420 1.000000
61 119.441901 1.000000
62 4104.137663 1.000000
63 0.025266 1.000000
64 0.000543 1.000000
65 0.000543 1.000000
66 2.468592 1.000000
67 104.185056 1.000000
68 362.313596 1.000000
69 5010.924907 1.000000
70 0.002199 0.000000
71 0.401427 1.000000
72 1.564471 1.000000
73 0.004773 1.000000
74 0.004347 1.000000
75 1.165020 1.000000
76 0.004347 1.000000
77 0.004347 1.000000
78 5137.103420 1.000000
79 364.238610 0.000000
80 0.037987 0.000000
81 0.004347 1.000000
82 0.004347 1.000000
83 0.010417 1.000000
84 1.165020 1.000000
85 0.306379 0.000000
86 84.400157 0.000000
87 3126.400444 1.000000
88 14.906419 1.000000
89 191.117310 1.000000
90 0.197645 1.000000
91 368.411989 1.000000
92 136.306110 0.000000
93 1.456079 0.000000
94 69.849910 1.000000
95 0.019994 0.000000
96 0.003937 1.000000
97 0.004773 1.000000
98 0.004773 1.000000
99 0.024888 1.000000
100 0.135755 0.000000
101 4.462085 0.000000
102 164.928709 1.000000
103 405.677946 0.000000
104 36.898296 0.000000
105 1579.719933 1.000000
106 1798.766205 1.000000
107 0.002313 1.000000
108 0.002313 1.000000
109 8248.901258 1.000000
110 237.340747 0.000000
111 100.226957 1.000000
112 336.277226 1.000000
113 336.277226 1.000000
114 604.036709 1.000000
115 158.472823 0.000000
116 2041.166147 1.000000
117 78.537937 0.000000
118 271.377491 1.000000
119 3602.100260 1.000000
120 0.013392 0.000000
121 0.174155 0.000000
122 38.424812 1.000000
123 0.003937 1.000000
124 0.001887 1.000000
125 0.001815 1.000000
126 1285.356165 1.000000
127 3055.971483 1.000000
128 0.016777 0.000000
129 38.223833 0.000000
130 0.164406 0.000000
131 109.106084 1.000000
132 104.185056 1.000000
133 2666.131386 1.000000
134 271.377491 0.000000
135 0.539091 0.000000
136 1676.468106 0.000000
137 37.243324 0.000000
138 435.434658 0.000000
139 3349.985153 1.000000
140 408.717376 0.000000
141 14178.474796 1.000000
142 4262.186739 1.000000
143 1730.115216 0.000000
144 8.910169 0.000000
145 61.405067 0.000000
146 0.002313 1.000000
147 0.002313 1.000000
148 0.002313 1.000000
149 0.002313 1.000000
150 0.002313 1.000000
151 8248.901258 1.000000
152 14178.474796 1.000000
153 126.724450 1.000000
154 119.196240 0.000000
155 78.591774 0.000000
156 339.272680 0.000000
157 0.190758 0.000000
158 21.484120 0.000000
159 0.480168 1.000000
160 2659.235514 1.000000
161 368.386005 1.000000
162 76.825576 0.000000
163 1671.474553 1.000000
164 19.054225 1.000000
165 0.737500 0.000000
166 19324.050074 1.000000
167 1419.522401 1.000000
168 329.592829 0.000000
169 3.512726 0.000000
170 4104.137663 1.000000
171 1179.549613 1.000000
172 9768.333377 1.000000
173 6.043106 1.000000
174 6.043106 1.000000
175 0.010417 1.000000
176 0.011170 1.000000
177 0.009059 0.000000
178 0.009587 1.000000
179 0.128305 1.000000
180 0.009868 1.000000
181 5075.527809 1.000000
182 2516.176109 1.000000
183 5010.924907 0.000000
184 5.035476 0.000000
185 83.817212 1.000000
186 2.068492 0.000000
187 795.714256 1.000000
188 82.993491 1.000000
189 0.000716 0.000000
190 0.001887 1.000000
191 0.004773 1.000000
192 0.001315 1.000000
193 0.008044 1.000000
194 9.889448 1.000000
195 2.918231 1.000000
196 38.424812 0.000000
197 24.262132 1.000000
198 0.001734 0.000000
199 0.001947 0.000000
200 14638.495597 0.000000
201 9011.775668 1.000000
202 2276.315437 1.000000
203 4266.162535 0.000000
204 1054.817645 0.000000
205 6234.527187 0.000000
206 20070.573261 1.000000
207 4266.162535 1.000000
208 1202.057255 0.000000
209 560.535846 0.000000
210 1.415856 1.000000
211 12647.674404 1.000000
212 3290.333226 1.000000
213 697.543950 0.000000
214 558.261084 0.000000
215 21.664203 0.000000
216 396.414030 1.000000
217 22583.413667 1.000000
218 1611.883633 1.000000
219 26.299074 0.000000
220 1830.875320 1.000000
221 0.043082 1.000000
222 125.446612 1.000000
