0 1.830999e+02 0.000000e+00
1 6.475603e+02 1.000000e+00
2 2.838819e+01 1.000000e+00
3 -4.169413e+03 1.000000e+00
4 1.115973e+03 1.000000e+00
5 5.629862e+02 0.000000e+00
6 7.144107e+03 1.000000e+00
7 3.402885e+03 1.000000e+00
8 2.573296e+02 0.000000e+00
9 -6.623707e+04 1.000000e+00
10 2.587308e+03 1.000000e+00
11 5.447229e+03 0.000000e+00
12 5.828988e+03 1.000000e+00
13 4.990724e+03 1.000000e+00
14 4.061032e+02 1.000000e+00
15 1.680121e+03 1.000000e+00
16 2.335804e+04 1.000000e+00
17 1.345208e+03 0.000000e+00
18 5.491677e+02 0.000000e+00
19 2.513305e+05 1.000000e+00
20 1.482367e+03 0.000000e+00
21 8.707216e+03 1.000000e+00
22 4.307443e+02 0.000000e+00
23 8.300163e-01 1.000000e+00
24 3.534452e-03 0.000000e+00
25 7.501187e+01 1.000000e+00
26 4.097896e-02 0.000000e+00
27 3.704648e+03 1.000000e+00
28 1.462830e+03 0.000000e+00
29 -4.700234e+04 1.000000e+00
30 -1.216915e+04 1.000000e+00
31 4.466454e-03 0.000000e+00
32 1.770649e+01 0.000000e+00
33 2.769270e+03 1.000000e+00
34 1.070839e+04 0.000000e+00
35 2.044191e+01 0.000000e+00
36 1.768550e-04 0.000000e+00
37 3.474582e+02 0.000000e+00
38 1.617574e+03 1.000000e+00
39 1.058278e+03 0.000000e+00
40 1.374476e-02 0.000000e+00
41 1.700282e-01 1.000000e+00
42 4.989352e-03 0.000000e+00
43 6.509234e+03 1.000000e+00
44 1.416148e+01 0.000000e+00
45 -2.988458e+03 1.000000e+00
46 2.713554e+04 1.000000e+00
47 6.429074e+02 1.000000e+00
48 5.232607e+02 1.000000e+00
49 4.301338e+04 1.000000e+00
50 1.639193e+02 0.000000e+00
51 1.589787e+04 1.000000e+00
52 -2.613689e+05 1.000000e+00
53 -1.793580e+05 1.000000e+00
54 1.449128e+02 1.000000e+00
55 7.653838e-03 1.000000e+00
56 -2.075954e-01 1.000000e+00
57 -3.376534e-01 1.000000e+00
58 1.909928e+04 1.000000e+00
59 8.905737e+04 1.000000e+00
60 -2.967797e+03 1.000000e+00
61 7.851455e+01 1.000000e+00
62 6.834810e+02 1.000000e+00
63 7.490922e-02 1.000000e+00
64 1.237277e-04 1.000000e+00
65 4.520668e-04 1.000000e+00
66 -6.974274e+01 1.000000e+00
67 4.058937e+02 1.000000e+00
68 -2.234962e+04 1.000000e+00
69 3.650321e+04 1.000000e+00
70 2.199279e-03 0.000000e+00
71 5.008339e-01 1.000000e+00
72 -3.074346e+02 1.000000e+00
73 -7.121281e-01 1.000000e+00
74 2.290797e+02 1.000000e+00
75 -4.558116e+01 1.000000e+00
76 1.386245e+02 1.000000e+00
77 1.849408e+02 1.000000e+00
78 1.768371e+02 1.000000e+00
79 3.642386e+02 0.000000e+00
80 3.798663e-02 0.000000e+00
81 -2.448285e+01 1.000000e+00
82 -1.748952e+02 1.000000e+00
83 1.204952e+02 1.000000e+00
84 3.620104e+00 1.000000e+00
85 3.063788e-01 0.000000e+00
86 8.440016e+01 0.000000e+00
87 1.559480e+03 1.000000e+00
88 2.444720e+01 1.000000e+00
89 6.550602e+02 1.000000e+00
90 -3.326224e+00 1.000000e+00
91 2.321226e+02 1.000000e+00
92 1.363061e+02 0.000000e+00
93 1.456079e+00 0.000000e+00
94 1.020264e+03 1.000000e+00
95 1.999434e-02 0.000000e+00
96 -2.730242e-01 1.000000e+00
97 4.969448e+01 1.000000e+00
98 5.652264e+03 1.000000e+00
99 1.212415e+00 1.000000e+00
100 1.357549e-01 0.000000e+00
101 4.462085e+00 0.000000e+00
102 -4.831992e+03 1.000000e+00
103 4.056779e+02 0.000000e+00
104 3.689830e+01 0.000000e+00
105 -2.431428e+04 1.000000e+00
106 1.636262e+03 1.000000e+00
107 -4.059415e-01 1.000000e+00
108 1.811004e+00 1.000000e+00
109 -8.254957e+04 1.000000e+00
110 2.373407e+02 0.000000e+00
111 3.206845e+01 1.000000e+00
112 -1.852766e+03 1.000000e+00
113 -2.601879e+04 1.000000e+00
114 5.585526e+00 1.000000e+00
115 1.584728e+02 0.000000e+00
116 1.342850e+04 1.000000e+00
117 7.853794e+01 0.000000e+00
118 6.411130e+03 1.000000e+00
119 1.997781e+03 1.000000e+00
120 1.339191e-02 0.000000e+00
