0 183.099947 0.000000
1 647.560306 1.000000
2 28.388195 1.000000
3 -4169.413208 1.000000
4 1115.972800 1.000000
5 562.986209 0.000000
6 7144.107480 1.000000
7 3402.885240 1.000000
8 257.329583 0.000000
9 -66237.068861 1.000000
10 2587.307689 1.000000
11 5447.229343 0.000000
12 5828.987627 1.000000
13 4990.724243 1.000000
14 406.103164 1.000000
15 1680.121448 1.000000
16 23358.038556 1.000000
17 1345.208305 0.000000
18 549.167666 0.000000
19 251330.512870 1.000000
20 1482.366936 0.000000
21 8707.216001 1.000000
22 430.744263 0.000000
23 0.830016 1.000000
24 0.003534 0.000000
25 75.011871 1.000000
26 0.040979 0.000000
27 3704.648251 1.000000
28 1462.829697 0.000000
29 -47002.336987 1.000000
30 -12169.150570 1.000000
31 0.004466 0.000000
32 17.706492 0.000000
33 2769.269711 1.000000
34 10708.388749 0.000000
35 20.441914 0.000000
36 0.000177 0.000000
37 347.458215 0.000000
38 1617.573880 1.000000
39 1058.278277 0.000000
40 0.013745 0.000000
41 0.170028 1.000000
42 0.004989 0.000000
43 6509.233591 1.000000
44 14.161485 0.000000
45 -2988.457731 1.000000
46 27135.535747 1.000000
47 642.907383 1.000000
48 523.260685 1.000000
49 43013.382084 1.000000
50 163.919291 0.000000
51 15897.873052 1.000000
52 -261368.887270 1.000000
53 -179358.013659 1.000000
54 144.912753 1.000000
55 0.007654 1.000000
56 -0.207595 1.000000
57 -0.337653 1.000000
58 19099.282313 1.000000
59 89057.365816 1.000000
60 -2967.797491 1.000000
61 78.514553 1.000000
62 683.480959 1.000000
63 0.074909 1.000000
64 0.000124 1.000000
65 0.000452 1.000000
66 -69.742741 1.000000
67 405.893652 1.000000
68 -22349.623430 1.000000
69 36503.205705 1.000000
70 0.002199 0.000000
71 0.500834 1.000000
72 -307.434603 1.000000
73 -0.712128 1.000000
74 229.079713 1.000000
75 -45.581160 1.000000
76 138.624524 1.000000
77 184.940845 1.000000
78 176.837130 1.000000
79 364.238610 0.000000
80 0.037987 0.000000
81 -24.482847 1.000000
82 -174.895204 1.000000
83 120.495241 1.000000
84 3.620104 1.000000
85 0.306379 0.000000
86 84.400157 0.000000
87 1559.480267 1.000000
88 24.447200 1.000000
89 655.060188 1.000000
90 -3.326224 1.000000
91 232.122562 1.000000
92 136.306110 0.000000
93 1.456079 0.000000
94 1020.264277 1.000000
95 0.019994 0.000000
96 -0.273024 1.000000
97 49.694483 1.000000
98 5652.263782 1.000000
99 1.212415 1.000000
100 0.135755 0.000000
101 4.462085 0.000000
102 -4831.992461 1.000000
103 405.677946 0.000000
104 36.898296 0.000000
105 -24314.280169 1.000000
106 1636.261537 1.000000
107 -0.405942 1.000000
108 1.811004 1.000000
109 -82549.565199 1.000000
110 237.340747 0.000000
111 32.068453 1.000000
112 -1852.765814 1.000000
113 -26018.786776 1.000000
114 5.585526 1.000000
115 158.472823 0.000000
116 13428.498668 1.000000
117 78.537937 0.000000
118 6411.129910 1.000000
119 1997.781135 1.000000
120 0.013392 0.000000
121 0.174155 0.000000
122 122.943142 1.000000
123 60.106701 1.000000
124 -8040.106154 1.000000
125 0.010936 1.000000
126 3150.837038 1.000000
127 858.684193 1.000000
128 0.016777 0.000000
129 38.223833 0.000000
130 0.164406 0.000000
131 242.711549 1.000000
132 322.841011 1.000000
133 2843.069623 1.000000
134 271.377491 0.000000
135 0.539091 0.000000
136 1676.468106 0.000000
137 37.243324 0.000000
138 435.434658 0.000000
139 3970.309542 1.000000
140 408.717376 0.000000
141 14254.000879 1.000000
142 30716.794085 1.000000
143 1730.115216 0.000000
144 8.910169 0.000000
145 61.405067 0.000000
146 -4.100733 1.000000
147 -1.517713 1.000000
148 -2.370923 1.000000
149 -32.225836 1.000000
150 20.091299 1.000000
151 1429.866665 1.000000
152 26382.475713 1.000000
153 324.206709 1.000000
154 119.196240 0.000000
155 78.591774 0.000000
156 339.272680 0.000000
157 0.190758 0.000000
158 21.484120 0.000000
159 6.075149 1.000000
160 17416.895803 1.000000
161 116.146725 1.000000
162 76.825576 0.000000
163 1008.980258 1.000000
164 122.148888 1.000000
165 0.737500 0.000000
166 -507414.685446 1.000000
167 9404.745675 1.000000
168 329.592829 0.000000
169 3.512726 0.000000
170 1925.059888 1.000000
171 7948.709200 1.000000
172 21265.348833 1.000000
173 2889.243883 1.000000
174 140.285989 1.000000
175 11.038988 1.000000
176 0.094692 1.000000
177 0.009059 0.000000
178 0.083017 1.000000
179 0.172408 1.000000
180 -20.456572 1.000000
181 5351.158734 1.000000
182 -88171.604153 1.000000
183 5010.924907 0.000000
184 5.035476 0.000000
185 491.669063 1.000000
186 2.068492 0.000000
187 -4270.484780 1.000000
188 85.349676 1.000000
189 0.000716 0.000000
190 0.022516 1.000000
191 0.105818 1.000000
192 -1127.483794 1.000000
193 17.210751 1.000000
194 104.542442 1.000000
195 -18.261911 1.000000
196 38.424812 0.000000
197 -2717.236152 1.000000
198 0.001734 0.000000
199 0.001947 0.000000
200 14638.495597 0.000000
201 1767.780011 1.000000
202 9616.239821 1.000000
203 4266.162535 0.000000
204 1054.817645 0.000000
205 6234.527187 0.000000
206 45176.547417 1.000000
207 7962.029522 1.000000
208 1202.057255 0.000000
209 560.535846 0.000000
