0 6 5.406481e+00 9.309493e-01
1 12 1.113052e+01 6.154575e-01
2 16 1.094629e+01 5.244044e-01
3 12 9.425888e+00 6.154575e-01
4 9 7.171856e+00 7.264832e-01
5 15 8.639003e+00 5.433582e-01
6 13 6.374626e+00 5.883484e-01
7 19 8.157236e+00 4.775669e-01
8 4 3.491046e+00 1.224745e+00
9 5 7.610249e+00 1.048809e+00
10 14 7.733094e+00 5.645187e-01
11 8 5.654527e+00 7.791937e-01
12 23 8.213072e+00 4.310113e-01
13 15 7.526077e+00 5.433582e-01
14 5 2.083450e+00 1.048809e+00
15 19 1.069863e+01 4.775669e-01
16 21 8.701172e+00 4.525062e-01
17 6 3.835488e+00 9.309493e-01
18 8 1.121323e+00 7.791937e-01
19 4 -2.991098e-01 1.224745e+00
20 4 -7.479772e-01 1.224745e+00
21 11 3.952354e-01 6.466698e-01
22 5 2.340903e+00 1.048809e+00
23 24 4.901456e+00 4.213505e-01
24 7 6.913257e-01 8.451543e-01
25 15 5.249000e+00 5.433582e-01
26 22 8.300128e+00 4.413674e-01
27 20 2.295178e+00 4.645315e-01
28 11 6.353597e+00 6.466698e-01
29 4 3.262306e+00 1.224745e+00
30 17 4.898564e+00 5.072997e-01
31 20 4.840953e+00 4.645315e-01
32 9 5.949013e-01 7.264832e-01
33 14 2.484113e+00 5.645187e-01
34 7 -2.276309e+00 8.451543e-01
35 4 -8.952482e+00 1.224745e+00
36 39 9.652196e+00 3.265160e-01
37 5 3.946797e+00 1.048809e+00
38 7 4.324477e+00 8.451543e-01
39 7 5.680770e+00 8.451543e-01
40 5 3.541734e+00 1.048809e+00
41 13 1.036286e+01 5.883484e-01
42 34 1.131103e+01 3.507059e-01
43 4 -6.116075e+00 1.224745e+00
44 5 6.168178e+00 1.048809e+00
45 26 1.023989e+01 4.038278e-01
46 39 1.087524e+01 3.265160e-01
47 9 6.628325e+00 7.264832e-01
48 16 5.519246e+00 5.244044e-01
49 18 4.774307e+00 4.917622e-01
50 10 6.795031e+00 6.831301e-01
51 7 5.322025e+00 8.451543e-01
52 6 3.265698e+00 9.309493e-01
53 5 -1.065190e+01 1.048809e+00
54 8 2.261446e+00 7.791937e-01
55 16 4.215211e+00 5.244044e-01
56 6 3.136235e+00 9.309493e-01
57 8 -1.157882e+00 7.791937e-01
58 12 7.820332e+00 6.154575e-01
59 4 5.342489e+00 1.224745e+00
60 4 -3.260393e+00 1.224745e+00
61 6 7.620744e+00 9.309493e-01
62 8 9.597432e+00 7.791937e-01
63 8 8.851363e+00 7.791937e-01
64 18 1.140428e+01 4.917622e-01
65 9 8.870252e+00 7.264832e-01
66 5 5.379270e-01 1.048809e+00
67 4 1.933861e-01 1.224745e+00
68 19 1.238618e+01 4.775669e-01
69 20 1.187346e+01 4.645315e-01
70 11 1.040861e+01 6.466698e-01
71 38 1.257316e+01 3.309541e-01
72 10 1.000510e+01 6.831301e-01
73 8 1.033789e+01 7.791937e-01
74 8 9.837179e+00 7.791937e-01
75 27 1.265345e+01 3.958474e-01
76 4 -6.071643e-01 1.224745e+00
77 12 9.960426e+00 6.154575e-01
78 10 1.009049e+01 6.831301e-01
79 7 8.153084e+00 8.451543e-01
80 19 1.345314e+01 4.775669e-01
81 4 6.504260e-01 1.224745e+00
82 8 7.041409e+00 7.791937e-01
83 11 8.454415e+00 6.466698e-01
84 11 8.491764e+00 6.466698e-01
85 28 1.168727e+01 3.883216e-01
86 5 -4.119175e+00 1.048809e+00
87 16 6.615416e+00 5.244044e-01
88 6 3.660473e-01 9.309493e-01
89 4 7.081782e+00 1.224745e+00
90 8 7.196910e+00 7.791937e-01
91 7 7.432329e+00 8.451543e-01
