0 733.748173 0.000000
1 141496.050818 0.000000
2 203856.565470 0.000000
3 30833.815313 0.000000
4 4642.377006 0.000000
5 6841.407576 1.000000
6 1045.824387 0.000000
7 9215.212506 1.000000
8 78.024623 0.000000
9 1261.019997 0.000000
10 6846.030093 0.000000
11 1214.386768 0.000000
12 8080.988220 1.000000
13 2464.002547 0.000000
14 13.529152 0.000000
15 56498.072408 0.000000
16 8596.857688 0.000000
17 539.991394 0.000000
18 5.300380 0.000000
19 0.680966 0.000000
20 0.343538 0.000000
21 2.006861 0.000000
22 7.567825 0.000000
23 806.456166 1.000000
24 14.401144 1.000000
25 -1934.126560 1.000000
26 12993.401385 1.000000
27 5.535101 0.000000
28 9760.217726 1.000000
29 88.644240 1.000000
30 31.413658 0.000000
31 -117.150834 1.000000
32 0.984521 1.000000
33 73.889973 1.000000
34 0.035634 1.000000
35 0.000512 0.000000
36 19826.963728 0.000000
37 190.254814 0.000000
38 245.186194 0.000000
39 495.909793 0.000000
40 74.050035 0.000000
41 25741.953573 0.000000
42 300084.185453 1.000000
43 0.009642 0.000000
44 2202.071338 0.000000
45 72551.079219 0.000000
46 170663.896364 1.000000
47 1553.944838 0.000000
48 172.746812 0.000000
49 -4470.743847 1.000000
50 2088.284943 0.000000
51 1153.199921 0.000000
52 79.983640 1.000000
53 0.000039 0.000000
54 39.248471 1.000000
55 363.937197 1.000000
56 -2.643143 1.000000
57 1.898436 1.000000
58 10813.781478 0.000000
59 813.761626 0.000000
60 0.171285 0.000000
61 18311.315517 0.000000
62 16938.881402 0.000000
63 6212.883162 0.000000
64 172896.396993 0.000000
65 10340.180137 0.000000
66 10.127867 0.000000
67 6.362142 0.000000
68 589496.098125 0.000000
69 314134.271117 0.000000
70 104962.047043 0.000000
71 762210.881783 0.000000
72 71052.328884 0.000000
73 112152.602443 0.000000
74 97303.995610 0.000000
75 555778.362192 0.000000
76 1.373747 0.000000
77 46296.178193 0.000000
78 43955.177189 0.000000
79 9891.505478 0.000000
80 1752161.409460 1.000000
81 3.624431 0.000000
82 7132.726341 0.000000
83 17060.692384 0.000000
84 12570.019501 0.000000
85 279805.277331 1.000000
86 0.101433 1.000000
87 12716.266128 1.000000
88 3.457024 1.000000
89 1901.725543 0.000000
90 3328.634230 0.000000
91 12585.140558 0.000000
92 347721.954151 0.000000
93 135136.808148 0.000000
94 11937.249276 0.000000
95 649.910137 0.000000
96 70861.950649 0.000000
97 1088.413535 0.000000
98 46207.876255 0.000000
99 72333.745249 0.000000
100 18835.080891 0.000000
101 348172.302850 0.000000
102 7694.201679 0.000000
103 54306.140111 0.000000
104 120670.499194 0.000000
105 168109.796604 0.000000
106 307175.703625 0.000000
107 54.348034 1.000000
108 -1413.198878 1.000000
109 0.699978 0.000000
110 11.312193 0.000000
111 138.454573 1.000000
112 6.138083 1.000000
113 17.949431 1.000000
114 0.132385 0.000000
115 -71.512754 1.000000
116 -121.950444 1.000000
117 14.306540 1.000000
118 0.000796 1.000000
119 0.000043 0.000000
120 135.378774 1.000000
121 0.002087 1.000000
122 4938.689274 1.000000
123 706.577316 1.000000
124 -128.552259 1.000000
125 2.796808 1.000000
126 36.928400 1.000000
127 0.000576 0.000000
128 72.697607 1.000000
129 29.056457 0.000000
130 8.177324 0.000000
131 1.816054 0.000000
132 351874.356954 0.000000
133 28085.432611 0.000000
134 221018.443543 0.000000
135 31642.534927 0.000000
136 908062.070972 0.000000
137 663274.061196 0.000000
138 498503.579322 0.000000
139 10.274433 0.000000
140 0.771558 0.000000
141 0.041013 0.000000
142 0.224333 1.000000
143 8.255875 1.000000
144 12.550219 0.000000
145 91.746938 1.000000
146 18.848775 0.000000
147 0.018748 0.000000
148 3.107267 1.000000
149 -6854.233345 1.000000
150 8488.107339 1.000000
151 86.013056 1.000000
152 5.534383 0.000000
153 0.596171 0.000000
154 84419.392498 0.000000
155 6103.811425 0.000000
156 65687.175513 0.000000
157 19597.643992 1.000000
158 2633.222165 0.000000
159 31376.661624 0.000000
160 741.434094 0.000000
161 44191.564296 0.000000
162 23.767100 0.000000
163 71.010264 1.000000
164 195356.489021 0.000000
165 468266.837966 0.000000
166 2122.662167 0.000000
167 193687.142586 0.000000
168 2963.848417 0.000000
169 64262.017606 0.000000
170 3597.158366 0.000000
171 575008.448774 0.000000
172 58120.331947 0.000000
173 9986.843610 0.000000
174 217601.177937 0.000000
175 24208.949736 0.000000
176 11.969679 0.000000
177 18.980848 0.000000
178 1008666.061226 1.000000
179 29671.464728 1.000000
180 -75991.382346 1.000000
181 -0.000003 1.000000
182 0.000000 0.000000
183 -0.000000 1.000000
184 -1410.101446 1.000000
185 11275.251899 1.000000
186 0.140253 0.000000
187 -6.838755 1.000000
188 0.091676 0.000000
189 3607.839338 1.000000
190 21.061657 1.000000
191 -50.110251 1.000000
192 -2359.056975 1.000000
193 14.601023 1.000000
194 0.006200 0.000000
195 0.029052 0.000000
196 2.345790 0.000000
197 23.128055 0.000000
198 0.044389 0.000000
199 5078.091848 0.000000
200 235450.894430 0.000000
201 10542.166967 1.000000
202 3972.831145 0.000000
203 6.379162 0.000000
204 14.114974 0.000000
205 22.405259 1.000000
206 33.386452 0.000000
207 340.863286 1.000000
208 12.779982 0.000000
209 10.434745 0.000000
210 2242.722560 1.000000
211 75.459054 1.000000
212 0.085811 0.000000
213 2.798184 0.000000
214 22.548396 0.000000
215 82.564015 0.000000
216 5.330698 1.000000
217 -12.090462 1.000000
218 6.701324 0.000000
219 46.129261 1.000000
220 0.251076 0.000000
221 200.194705 1.000000
222 0.988764 0.000000
223 30.659795 1.000000
224 0.000488 0.000000
225 12.134698 0.000000
226 7.441945 1.000000
227 46.348534 1.000000
228 0.296703 0.000000
229 8.182799 0.000000
230 47.630324 0.000000
231 117.104291 0.000000
232 620.863717 0.000000
233 33563.892742 0.000000
234 425.456606 0.000000
235 30302.867874 1.000000
236 27605.319944 0.000000
237 24460.017104 0.000000
238 1350.153237 0.000000
239 62850.347269 1.000000
240 19.413434 0.000000
241 3.690359 0.000000
242 -0.000025 1.000000
243 563041.995185 1.000000
244 0.000315 1.000000
245 0.000378 0.000000
246 0.002603 0.000000
247 98.116930 1.000000
248 20.423636 0.000000
249 -208.043916 1.000000
250 -2.946597 1.000000
251 -349.850350 1.000000
252 0.013632 1.000000
253 0.002379 1.000000
254 5.033521 0.000000
255 17.061476 0.000000
256 9.555342 0.000000
257 529.111587 0.000000
258 88716.193203 0.000000
259 319.879478 0.000000
260 15278.525163 0.000000
261 519.289193 0.000000
262 1050.917666 0.000000
263 2693.235747 0.000000
264 12118.417291 0.000000
265 473155.120009 0.000000
