0 749.309007 0.000000
1 128403.976135 0.000000
2 170060.908210 0.000000
3 27672.765936 0.000000
4 4056.208982 0.000000
5 5558.183324 0.000000
6 940.230128 0.000000
7 7084.601097 0.000000
8 71.135593 0.000000
9 1066.840611 0.000000
10 5210.903412 0.000000
11 1020.244305 0.000000
12 4079.599560 0.000000
13 2017.753946 0.000000
14 13.425990 0.000000
15 47394.433981 0.000000
16 6206.248883 0.000000
17 495.908055 0.000000
18 5.042085 0.000000
19 0.741509 0.000000
20 0.405274 0.000000
21 1.600129 0.000000
22 4.387881 0.000000
23 187.729250 0.000000
24 11.161255 0.000000
25 13.299610 1.000000
26 1225.759000 1.000000
27 4.627874 0.000000
28 182.099152 1.000000
29 38.014373 0.000000
30 28.987939 0.000000
31 6.887816 1.000000
32 3.181395 1.000000
33 17.536816 1.000000
34 0.018983 0.000000
35 0.000544 0.000000
36 16646.109826 0.000000
37 206.761814 0.000000
38 211.117389 0.000000
39 439.327357 0.000000
40 85.762703 0.000000
41 22054.827044 0.000000
42 88013.589443 1.000000
43 0.010923 0.000000
44 1996.535212 0.000000
45 52679.596765 0.000000
46 84753.330299 0.000000
47 1415.519322 0.000000
48 165.900007 0.000000
49 11.008422 1.000000
50 1814.645726 0.000000
51 981.829870 0.000000
52 39.403374 0.000000
53 0.000043 0.000000
54 24.131921 0.000000
55 13.401580 1.000000
56 13.401580 1.000000
57 0.203415 0.000000
58 9211.042262 0.000000
59 767.456569 0.000000
60 0.181533 0.000000
61 21313.231387 0.000000
62 18742.477668 0.000000
63 6787.356538 0.000000
64 153927.614224 0.000000
65 9896.406113 0.000000
66 10.946429 0.000000
67 6.847728 0.000000
68 405743.898918 1.000000
69 284797.589975 0.000000
70 95804.860031 0.000000
71 268466.823070 1.000000
72 64926.517464 0.000000
73 101274.606162 0.000000
74 88341.553757 0.000000
75 409528.736080 0.000000
76 1.537571 0.000000
77 42725.151172 0.000000
78 47182.784386 0.000000
79 10804.971101 0.000000
80 257167.188081 1.000000
81 3.617956 0.000000
82 6040.401961 0.000000
83 14605.735136 0.000000
84 11786.003726 0.000000
85 61737.254310 1.000000
86 13.401580 1.000000
87 245.443915 1.000000
88 2.903501 0.000000
89 2149.359328 0.000000
90 3249.881028 0.000000
91 10772.118250 0.000000
92 198518.860112 1.000000
93 123868.870793 0.000000
94 11004.756368 0.000000
95 679.787194 0.000000
96 56799.094037 0.000000
97 1184.982147 0.000000
98 41728.292597 0.000000
99 81934.224751 0.000000
100 19488.006131 0.000000
101 137378.461758 1.000000
102 8676.757565 0.000000
103 51206.444594 0.000000
104 105575.828922 0.000000
105 140987.613508 0.000000
106 272706.265812 0.000000
107 32.583984 0.000000
108 411.787448 1.000000
109 0.711191 0.000000
110 9.558116 0.000000
111 22.787048 0.000000
112 0.662222 1.000000
113 8.604076 0.000000
114 0.130769 0.000000
115 2.647316 1.000000
116 110.244370 1.000000
117 3.141156 0.000000
118 0.006444 1.000000
119 0.000043 0.000000
120 33.348707 0.000000
121 0.001994 1.000000
122 110.244370 0.000000
123 43.023430 1.000000
124 23.102306 1.000000
125 0.251891 0.000000
126 3.947285 1.000000
127 0.000519 0.000000
128 35.413477 0.000000
129 17.673205 0.000000
130 6.590052 0.000000
131 1.599647 0.000000
