0 7.337482e+02 0.000000e+00
1 1.414961e+05 0.000000e+00
2 2.038566e+05 0.000000e+00
3 3.083382e+04 0.000000e+00
4 4.642377e+03 0.000000e+00
5 6.841408e+03 1.000000e+00
6 1.045824e+03 0.000000e+00
7 9.215213e+03 1.000000e+00
8 7.802462e+01 0.000000e+00
9 1.261020e+03 0.000000e+00
10 6.846030e+03 0.000000e+00
11 1.214387e+03 0.000000e+00
12 8.080988e+03 1.000000e+00
13 2.464003e+03 0.000000e+00
14 1.352915e+01 0.000000e+00
15 5.649807e+04 0.000000e+00
16 8.596858e+03 0.000000e+00
17 5.399914e+02 0.000000e+00
18 5.300380e+00 0.000000e+00
19 6.809660e-01 0.000000e+00
20 3.435381e-01 0.000000e+00
21 2.006861e+00 0.000000e+00
22 7.567825e+00 0.000000e+00
23 8.064562e+02 1.000000e+00
24 1.440114e+01 1.000000e+00
25 -1.934127e+03 1.000000e+00
26 1.299340e+04 1.000000e+00
27 5.535101e+00 0.000000e+00
28 9.760218e+03 1.000000e+00
29 8.864424e+01 1.000000e+00
30 3.141366e+01 0.000000e+00
31 -1.171508e+02 1.000000e+00
32 9.845214e-01 1.000000e+00
33 7.388997e+01 1.000000e+00
34 3.563445e-02 1.000000e+00
35 5.123900e-04 0.000000e+00
36 1.982696e+04 0.000000e+00
37 1.902548e+02 0.000000e+00
38 2.451862e+02 0.000000e+00
39 4.959098e+02 0.000000e+00
40 7.405003e+01 0.000000e+00
41 2.574195e+04 0.000000e+00
42 3.000842e+05 1.000000e+00
43 9.641776e-03 0.000000e+00
44 2.202071e+03 0.000000e+00
45 7.255108e+04 0.000000e+00
46 1.706639e+05 1.000000e+00
47 1.553945e+03 0.000000e+00
48 1.727468e+02 0.000000e+00
49 -4.470744e+03 1.000000e+00
50 2.088285e+03 0.000000e+00
51 1.153200e+03 0.000000e+00
52 7.998364e+01 1.000000e+00
53 3.898147e-05 0.000000e+00
54 3.924847e+01 1.000000e+00
55 3.639372e+02 1.000000e+00
56 -2.643143e+00 1.000000e+00
57 1.898436e+00 1.000000e+00
58 1.081378e+04 0.000000e+00
59 8.137616e+02 0.000000e+00
60 1.712848e-01 0.000000e+00
61 1.831132e+04 0.000000e+00
62 1.693888e+04 0.000000e+00
63 6.212883e+03 0.000000e+00
64 1.728964e+05 0.000000e+00
65 1.034018e+04 0.000000e+00
66 1.012787e+01 0.000000e+00
67 6.362142e+00 0.000000e+00
68 5.894961e+05 0.000000e+00
69 3.141343e+05 0.000000e+00
70 1.049620e+05 0.000000e+00
71 7.622109e+05 0.000000e+00
72 7.105233e+04 0.000000e+00
73 1.121526e+05 0.000000e+00
74 9.730400e+04 0.000000e+00
75 5.557784e+05 0.000000e+00
76 1.373747e+00 0.000000e+00
77 4.629618e+04 0.000000e+00
78 4.395518e+04 0.000000e+00
79 9.891505e+03 0.000000e+00
80 1.752161e+06 1.000000e+00
81 3.624431e+00 0.000000e+00
82 7.132726e+03 0.000000e+00
83 1.706069e+04 0.000000e+00
84 1.257002e+04 0.000000e+00
85 2.798053e+05 1.000000e+00
86 1.014331e-01 1.000000e+00
87 1.271627e+04 1.000000e+00
88 3.457024e+00 1.000000e+00
89 1.901726e+03 0.000000e+00
90 3.328634e+03 0.000000e+00
91 1.258514e+04 0.000000e+00
92 3.477220e+05 0.000000e+00
93 1.351368e+05 0.000000e+00
94 1.193725e+04 0.000000e+00
95 6.499101e+02 0.000000e+00
96 7.086195e+04 0.000000e+00
97 1.088414e+03 0.000000e+00
98 4.620788e+04 0.000000e+00
99 7.233375e+04 0.000000e+00
100 1.883508e+04 0.000000e+00
101 3.481723e+05 0.000000e+00
102 7.694202e+03 0.000000e+00
103 5.430614e+04 0.000000e+00
104 1.206705e+05 0.000000e+00
105 1.681098e+05 0.000000e+00
106 3.071757e+05 0.000000e+00
107 5.434803e+01 1.000000e+00
108 -1.413199e+03 1.000000e+00
109 6.999783e-01 0.000000e+00
110 1.131219e+01 0.000000e+00
111 1.384546e+02 1.000000e+00
112 6.138083e+00 1.000000e+00
113 1.794943e+01 1.000000e+00
114 1.323850e-01 0.000000e+00
115 -7.151275e+01 1.000000e+00
116 -1.219504e+02 1.000000e+00
117 1.430654e+01 1.000000e+00
118 7.955303e-04 1.000000e+00
119 4.304921e-05 0.000000e+00
120 1.353788e+02 1.000000e+00
121 2.087188e-03 1.000000e+00
122 4.938689e+03 1.000000e+00
123 7.065773e+02 1.000000e+00
124 -1.285523e+02 1.000000e+00
125 2.796808e+00 1.000000e+00
126 3.692840e+01 1.000000e+00
127 5.764805e-04 0.000000e+00
128 7.269761e+01 1.000000e+00
129 2.905646e+01 0.000000e+00
130 8.177324e+00 0.000000e+00
131 1.816054e+00 0.000000e+00
132 3.518744e+05 0.000000e+00
133 2.808543e+04 0.000000e+00
134 2.210184e+05 0.000000e+00
135 3.164253e+04 0.000000e+00
136 9.080621e+05 0.000000e+00
137 6.632741e+05 0.000000e+00
138 4.985036e+05 0.000000e+00
139 1.027443e+01 0.000000e+00
140 7.715576e-01 0.000000e+00
141 4.101265e-02 0.000000e+00
142 2.243328e-01 1.000000e+00
143 8.255875e+00 1.000000e+00
144 1.255022e+01 0.000000e+00
145 9.174694e+01 1.000000e+00
146 1.884878e+01 0.000000e+00
147 1.874801e-02 0.000000e+00
148 3.107267e+00 1.000000e+00
149 -6.854233e+03 1.000000e+00
150 8.488107e+03 1.000000e+00
