0 733.748173 0.000000
1 141496.050818 0.000000
2 203856.565470 0.000000
3 30833.815313 0.000000
4 4642.377006 0.000000
5 24059.776512 1.000000
6 1045.824387 0.000000
7 18007.665942 1.000000
8 78.024623 0.000000
9 1261.019997 0.000000
10 6846.030093 0.000000
11 1214.386768 0.000000
12 35539.234528 1.000000
13 2464.002547 0.000000
14 13.529152 0.000000
15 56498.072408 0.000000
16 8596.857688 0.000000
17 539.991394 0.000000
18 5.300380 0.000000
19 0.680966 0.000000
20 0.343538 0.000000
21 2.006861 0.000000
22 7.567825 0.000000
23 418.846890 1.000000
24 1781.261700 1.000000
25 20.036095 1.000000
26 541.662273 1.000000
27 5.535101 0.000000
28 1781.261700 1.000000
29 574.233893 1.000000
30 31.413658 0.000000
31 4.613439 1.000000
32 4.613439 1.000000
33 4.613439 1.000000
34 0.150341 1.000000
35 0.000512 0.000000
36 19826.963728 0.000000
37 190.254814 0.000000
38 245.186194 0.000000
39 495.909793 0.000000
40 74.050035 0.000000
41 25741.953573 0.000000
42 235450.894430 1.000000
43 0.009642 0.000000
44 2202.071338 0.000000
45 72551.079219 0.000000
46 151790.922013 1.000000
47 1553.944838 0.000000
48 172.746812 0.000000
49 4.613439 1.000000
50 2088.284943 0.000000
51 1153.199921 0.000000
52 574.233893 1.000000
53 0.000039 0.000000
54 6.759740 1.000000
55 4.613439 1.000000
56 4.613439 1.000000
57 4.613439 1.000000
58 10813.781478 0.000000
59 813.761626 0.000000
60 0.171285 0.000000
61 18311.315517 0.000000
62 16938.881402 0.000000
63 6212.883162 0.000000
64 172896.396993 0.000000
65 10340.180137 0.000000
66 10.127867 0.000000
67 6.362142 0.000000
68 589496.098125 0.000000
69 314134.271117 0.000000
70 104962.047043 0.000000
71 762210.881783 0.000000
72 71052.328884 0.000000
73 112152.602443 0.000000
74 97303.995610 0.000000
75 555778.362192 0.000000
76 1.373747 0.000000
77 46296.178193 0.000000
78 43955.177189 0.000000
79 9891.505478 0.000000
80 661146.979375 1.000000
81 3.624431 0.000000
82 7132.726341 0.000000
83 17060.692384 0.000000
84 12570.019501 0.000000
85 76690.603346 1.000000
86 1.754576 1.000000
87 228.888922 1.000000
88 13.591433 1.000000
89 1901.725543 0.000000
90 3328.634230 0.000000
91 12585.140558 0.000000
92 347721.954151 0.000000
93 135136.808148 0.000000
94 11937.249276 0.000000
95 649.910137 0.000000
96 70861.950649 0.000000
97 1088.413535 0.000000
98 46207.876255 0.000000
99 72333.745249 0.000000
100 18835.080891 0.000000
101 348172.302850 0.000000
102 7694.201679 0.000000
103 54306.140111 0.000000
104 120670.499194 0.000000
105 168109.796604 0.000000
106 307175.703625 0.000000
107 75.041944 1.000000
108 253.666843 1.000000
109 0.699978 0.000000
110 11.312193 0.000000
111 18.725183 1.000000
112 0.797549 1.000000
113 22.548396 1.000000
114 0.132385 0.000000
115 3.288528 1.000000
116 20.423636 1.000000
117 21.805731 1.000000
118 0.000300 1.000000
119 0.000043 0.000000
120 20.423636 1.000000
121 0.002603 1.000000
122 44.182033 1.000000
123 44.182033 1.000000
124 21.805731 1.000000
125 44.182033 1.000000
126 5.541901 1.000000
127 0.000576 0.000000
128 77.419703 1.000000
129 29.056457 0.000000
130 8.177324 0.000000
131 1.816054 0.000000
132 351874.356954 0.000000
133 28085.432611 0.000000
134 221018.443543 0.000000
135 31642.534927 0.000000
136 908062.070972 0.000000
137 663274.061196 0.000000
138 498503.579322 0.000000
139 10.274433 0.000000
140 0.771558 0.000000
141 0.041013 0.000000
142 0.626079 1.000000
143 1.775587 1.000000
144 12.550219 0.000000
145 18.848775 1.000000
146 18.848775 0.000000
147 0.018748 0.000000
148 5.535101 1.000000
149 1781.261700 1.000000
150 574.233893 1.000000
151 450.214474 1.000000
152 5.534383 0.000000
153 0.596171 0.000000
154 84419.392498 0.000000
155 6103.811425 0.000000
156 65687.175513 0.000000
157 76347.923021 1.000000
158 2633.222165 0.000000
159 31376.661624 0.000000
160 741.434094 0.000000
161 44191.564296 0.000000
162 23.767100 0.000000
163 75.041944 1.000000
164 195356.489021 0.000000
165 468266.837966 0.000000
166 2122.662167 0.000000
167 193687.142586 0.000000
168 2963.848417 0.000000
169 64262.017606 0.000000
170 3597.158366 0.000000
171 575008.448774 0.000000
172 58120.331947 0.000000
173 9986.843610 0.000000
174 217601.177937 0.000000
175 24208.949736 0.000000
176 11.969679 0.000000
177 18.980848 0.000000
178 481883.240232 1.000000
179 602.804127 1.000000
180 253.666843 1.000000
181 0.000022 1.000000
182 0.000000 0.000000
183 0.000000 1.000000
184 7.960109 1.000000
185 8.840774 1.000000
186 0.140253 0.000000
187 7.960109 1.000000
188 0.091676 0.000000
189 8.840774 1.000000
190 7.960109 1.000000
191 8.840774 1.000000
192 7.960109 1.000000
193 7.960109 1.000000
194 0.006200 0.000000
195 0.029052 0.000000
196 2.345790 0.000000
197 23.128055 0.000000
198 0.044389 0.000000
199 5078.091848 0.000000
200 235450.894430 0.000000
201 74952.753686 1.000000
202 3972.831145 0.000000
203 6.379162 0.000000
204 14.114974 0.000000
205 21.488304 1.000000
206 33.386452 0.000000
207 50.639650 1.000000
208 12.779982 0.000000
209 10.434745 0.000000
210 7.960109 1.000000
211 8.840774 1.000000
212 0.085811 0.000000
213 2.798184 0.000000
214 22.548396 0.000000
215 82.564015 0.000000
216 0.602005 1.000000
217 12.550219 1.000000
218 6.701324 0.000000
219 185.281246 1.000000
220 0.251076 0.000000
221 108.332205 1.000000
222 0.988764 0.000000
223 14.928215 1.000000
224 0.000488 0.000000
225 12.134698 0.000000
226 18.744867 1.000000
227 35.019713 1.000000
228 0.296703 0.000000
229 8.182799 0.000000
230 47.630324 0.000000
231 117.104291 0.000000
232 620.863717 0.000000
233 33563.892742 0.000000
234 425.456606 0.000000
235 31353.708051 1.000000
236 27605.319944 0.000000
237 24460.017104 0.000000
238 1350.153237 0.000000
239 130633.136674 1.000000
240 19.413434 0.000000
241 3.690359 0.000000
242 0.000076 1.000000
243 581804.242835 1.000000
244 0.000378 1.000000
245 0.000378 0.000000
246 0.002603 0.000000
247 44.182033 1.000000
248 20.423636 0.000000
249 44.182033 1.000000
250 44.182033 1.000000
251 21.805731 1.000000
252 0.005102 1.000000
253 44.182033 1.000000
254 5.033521 0.000000
255 17.061476 0.000000
256 9.555342 0.000000
257 529.111587 0.000000
258 88716.193203 0.000000
259 319.879478 0.000000
260 15278.525163 0.000000
261 519.289193 0.000000
262 1050.917666 0.000000
263 2693.235747 0.000000
264 12118.417291 0.000000
265 473155.120009 0.000000
266 93810.556926 0.000000
267 383665.957555 0.000000
268 1035204.099699 1.000000
