0 6 4.487405e-03 9.309493e-01
1 12 1.465812e-05 6.154575e-01
2 16 1.762333e-05 5.244044e-01
3 12 8.060999e-05 6.154575e-01
4 9 7.678962e-04 7.264832e-01
5 15 1.770633e-04 5.433582e-01
6 13 1.704258e-03 5.883484e-01
7 19 2.866537e-04 4.775669e-01
8 4 3.046898e-02 1.224745e+00
9 5 4.953485e-04 1.048809e+00
10 14 4.380864e-04 5.645187e-01
11 8 3.501629e-03 7.791937e-01
12 23 2.710866e-04 4.310113e-01
13 15 5.388480e-04 5.433582e-01
14 5 1.245000e-01 1.048809e+00
15 19 2.257596e-05 4.775669e-01
16 21 1.663907e-04 4.525062e-01
17 6 2.159079e-02 9.309493e-01
18 8 3.258485e-01 7.791937e-01
19 4 1.348658e+00 1.224745e+00
20 4 2.112722e+00 1.224745e+00
21 11 6.735215e-01 6.466698e-01
22 5 9.624065e-02 1.048809e+00
23 24 7.435747e-03 4.213505e-01
24 7 5.009116e-01 8.451543e-01
25 15 5.252769e-03 5.433582e-01
26 22 2.484850e-04 4.413674e-01
27 20 1.007435e-01 4.645315e-01
28 11 1.740476e-03 6.466698e-01
29 4 3.829998e-02 1.224745e+00
30 17 7.457287e-03 5.072997e-01
31 20 7.899522e-03 4.645315e-01
32 9 5.516170e-01 7.264832e-01
33 14 8.339949e-02 5.645187e-01
34 7 9.740663e+00 8.451543e-01
35 4 7.727045e+03 1.224745e+00
36 39 6.428422e-05 3.265160e-01
37 5 1.931647e-02 1.048809e+00
38 7 1.324048e-02 8.451543e-01
39 7 3.410931e-03 8.451543e-01
40 5 2.896306e-02 1.048809e+00
41 13 3.158403e-05 5.883484e-01
42 34 1.223723e-05 3.507059e-01
43 4 4.530827e+02 1.224745e+00
44 5 2.095050e-03 1.048809e+00
45 26 3.571663e-05 4.038278e-01
46 39 1.892090e-05 3.265160e-01
47 9 1.322376e-03 7.264832e-01
48 16 4.008868e-03 5.244044e-01
49 18 8.443931e-03 4.917622e-01
50 10 1.119323e-03 6.831301e-01
51 7 4.882854e-03 8.451543e-01
52 6 3.817030e-02 9.309493e-01
53 5 4.227278e+04 1.048809e+00
54 8 1.041997e-01 7.791937e-01
55 16 1.476921e-02 5.244044e-01
56 6 4.344608e-02 9.309493e-01
57 8 3.183185e+00 7.791937e-01
58 12 4.014882e-04 6.154575e-01
59 4 4.783950e-03 1.224745e+00
60 4 2.605979e+01 1.224745e+00
61 6 4.901768e-04 9.309493e-01
