0 3190.530804 0.000000
1 12789.812208 0.000000
2 1532.063822 0.000000
3 1568.028968 0.000000
4 12358.622368 0.000000
5 579.304105 0.000000
6 383.215235 0.000000
7 5786.144968 0.000000
8 10551.652240 0.000000
9 7678.401292 0.000000
10 0.000021 1.000000
11 1816.717330 0.000000
12 558.423462 0.000000
13 65843.566843 0.000000
14 0.000029 1.000000
15 0.000029 1.000000
16 522.156213 0.000000
17 75721.618190 0.000000
18 21462.571954 0.000000
19 0.027166 0.000000
20 5598.444408 0.000000
21 1170.187879 0.000000
22 74.184555 0.000000
23 9492.063416 0.000000
24 42612.202035 0.000000
25 74.408487 0.000000
26 83.581909 1.000000
27 4.772502 1.000000
28 0.000096 1.000000
29 0.000096 1.000000
30 83.581909 1.000000
31 83.581909 1.000000
32 20.557898 1.000000
33 17.668206 1.000000
34 83.581909 1.000000
35 67.983108 0.000000
36 6.098233 1.000000
37 0.000035 1.000000
38 0.000942 1.000000
39 0.000013 1.000000
40 0.000007 1.000000
41 0.000007 1.000000
42 868.826818 0.000000
43 59026.241955 0.000000
44 21248.964178 0.000000
45 282960.481835 1.000000
46 4087.805691 0.000000
47 42711.566168 0.000000
48 4903.536146 0.000000
49 208.282458 0.000000
50 551.682507 0.000000
51 66.532654 0.000000
52 51125.051476 0.000000
53 1146.154576 0.000000
54 73265.022001 1.000000
55 8703.273100 0.000000
56 2215.518736 0.000000
57 9447.011909 0.000000
58 55272.360053 0.000000
59 0.090720 0.000000
60 3866.700167 0.000000
61 5078.811811 0.000000
62 206.927804 0.000000
63 33323.293977 0.000000
64 0.000029 1.000000
65 0.000029 1.000000
66 0.000030 1.000000
67 0.000029 1.000000
68 0.016783 0.000000
69 0.000697 1.000000
70 2.260457 1.000000
71 5322.587177 0.000000
72 15233.054642 0.000000
73 41163.947529 1.000000
74 2401.725672 0.000000
75 43.768688 1.000000
76 1409.482712 0.000000
77 49236.823233 0.000000
78 7911.823243 0.000000
79 0.001652 0.000000
80 3584.398772 0.000000
81 5176.838533 0.000000
82 0.000452 1.000000
83 0.000029 1.000000
84 0.000029 1.000000
85 150.336068 0.000000
86 4474.997345 0.000000
87 38843.015383 0.000000
88 45.576527 0.000000
89 2115.868315 0.000000
90 55012.405868 0.000000
91 32296.085773 0.000000
92 33148.124683 0.000000
93 13137.702177 0.000000
94 35273.058680 0.000000
95 1851.645182 0.000000
96 12013.529382 0.000000
97 19250.090711 0.000000
98 53835.613168 0.000000
99 1114.775953 0.000000
100 55427.067658 0.000000
101 2667.820949 0.000000
102 5570.895916 0.000000
103 4490.443771 0.000000
104 15605.631137 0.000000
105 956.308169 0.000000
106 3816.126148 0.000000
107 8799.060190 0.000000
108 545.368846 0.000000
109 13950.497511 0.000000
110 12096.208282 0.000000
111 33515.832236 0.000000
112 0.000383 0.000000
113 1489.162017 0.000000
114 525499.469831 1.000000
115 456.801968 0.000000
116 21253.587368 0.000000
117 235984.669309 0.000000
118 312455.209077 0.000000
119 66794.137966 0.000000
120 58727.068463 0.000000
121 264.954387 0.000000
122 23557.180241 0.000000
123 34014.320986 0.000000
124 26544.553895 0.000000
125 11037.440633 0.000000
126 42702.643773 0.000000
127 150893.329652 0.000000
128 23032.927723 0.000000
129 8339.358312 0.000000
130 56493.600719 0.000000
131 64156.843628 0.000000
132 82437.669516 0.000000
133 10069.440377 0.000000
134 22665.278879 0.000000
135 30395.781742 0.000000
136 0.608247 1.000000
137 1.292529 1.000000
138 282960.481835 1.000000
139 143905.940348 0.000000
140 130.943872 0.000000
141 235984.669309 1.000000
142 318047.695103 1.000000
143 2793.770885 0.000000
144 112111.107748 0.000000
145 355.774491 0.000000
146 1.187748 0.000000
147 0.269243 1.000000
148 0.055412 0.000000
149 0.024971 0.000000
150 51841.679468 0.000000
151 241500.163205 1.000000
152 443.580175 0.000000
153 3269.192313 0.000000
154 67135.848837 0.000000
155 6387.583874 0.000000
156 18257.530948 0.000000
157 196946.422109 1.000000
158 93312.149150 0.000000
159 34711.228185 0.000000
160 623.273458 0.000000
