0 4.115767e+03 0.000000e+00
1 1.728436e+04 0.000000e+00
2 2.165900e+03 0.000000e+00
3 1.911408e+03 0.000000e+00
4 1.411361e+04 0.000000e+00
5 6.063607e+02 0.000000e+00
6 3.507748e+02 0.000000e+00
7 6.382771e+03 0.000000e+00
8 1.180948e+04 0.000000e+00
9 8.684428e+03 0.000000e+00
10 -1.146527e-01 1.000000e+00
11 2.106211e+03 0.000000e+00
12 6.052784e+02 0.000000e+00
13 7.533041e+04 0.000000e+00
14 -7.751946e-02 1.000000e+00
15 -1.019079e-03 1.000000e+00
16 4.724332e+02 0.000000e+00
17 9.217352e+04 1.000000e+00
18 2.446525e+04 0.000000e+00
19 2.732314e-02 0.000000e+00
20 4.888684e+03 0.000000e+00
21 1.204707e+03 0.000000e+00
22 7.732395e+01 0.000000e+00
23 1.033018e+04 0.000000e+00
24 4.584313e+04 0.000000e+00
25 8.135378e+01 0.000000e+00
26 -5.338937e+01 1.000000e+00
27 8.876433e+00 1.000000e+00
28 6.517491e-05 1.000000e+00
29 5.817087e-04 1.000000e+00
30 3.903151e+02 1.000000e+00
31 -4.963034e+02 1.000000e+00
32 -1.906995e+03 1.000000e+00
33 1.569793e+00 1.000000e+00
34 -7.440654e+00 1.000000e+00
35 2.132894e+02 1.000000e+00
36 1.793241e+00 1.000000e+00
37 -3.083397e-05 1.000000e+00
38 -1.461856e-06 1.000000e+00
39 -7.969653e-08 1.000000e+00
40 -1.879870e-02 1.000000e+00
41 -2.513711e-02 1.000000e+00
42 7.660635e+02 0.000000e+00
43 5.498556e+04 0.000000e+00
44 2.366817e+04 0.000000e+00
45 2.867063e+05 0.000000e+00
46 3.883193e+03 0.000000e+00
47 4.833862e+04 0.000000e+00
48 5.295715e+03 0.000000e+00
49 1.962890e+02 0.000000e+00
50 5.381258e+02 0.000000e+00
51 8.002327e+01 0.000000e+00
52 5.764199e+04 0.000000e+00
53 1.228643e+03 0.000000e+00
54 1.090284e+05 1.000000e+00
55 9.187398e+03 0.000000e+00
56 2.261711e+03 0.000000e+00
57 1.150626e+04 0.000000e+00
58 6.253004e+04 0.000000e+00
59 8.613883e-02 0.000000e+00
60 4.065846e+03 0.000000e+00
61 5.215054e+03 0.000000e+00
