0 12 8.213430e+00 6.154575e-01
1 15 8.861898e+00 5.433582e-01
2 13 6.819171e+00 5.883484e-01
3 12 7.187203e+00 6.154575e-01
4 16 9.444932e+00 5.244044e-01
5 8 4.722216e+00 7.791937e-01
6 4 4.503563e+00 1.224745e+00
7 5 8.217455e+00 1.048809e+00
8 17 9.557100e+00 5.072997e-01
9 10 7.333645e+00 6.831301e-01
10 5 2.318760e+00 1.048809e+00
11 6 6.756490e+00 9.309493e-01
12 7 5.548499e+00 8.451543e-01
13 27 1.065540e+01 3.958474e-01
14 4 -7.430784e+00 1.224745e+00
15 4 -1.024189e+01 1.224745e+00
16 4 4.916368e+00 1.224745e+00
17 38 1.111717e+01 3.309541e-01
18 12 9.290733e+00 6.154575e-01
19 4 -4.612250e+00 1.224745e+00
20 9 8.779645e+00 7.264832e-01
21 7 6.541652e+00 8.451543e-01
22 5 5.815510e+00 1.048809e+00
23 8 8.174494e+00 7.791937e-01
24 11 9.084018e+00 6.466698e-01
25 5 4.572244e+00 1.048809e+00
26 4 -1.225828e+00 1.224745e+00
27 6 6.216018e-01 9.309493e-01
28 7 -8.494491e+00 8.451543e-01
29 8 -2.324588e+00 7.791937e-01
30 24 3.373661e+00 4.213505e-01
31 17 4.389640e+00 5.072997e-01
32 21 4.364988e+00 4.525062e-01
33 4 -1.768322e+00 1.224745e+00
34 7 1.406835e+00 8.451543e-01
35 12 3.948582e+00 6.154575e-01
36 5 -1.864500e+00 1.048809e+00
37 10 -5.928972e+00 6.831301e-01
38 4 -1.122890e+01 1.224745e+00
39 7 -8.829017e+00 8.451543e-01
40 4 -2.042350e+00 1.224745e+00
41 4 -1.264335e+00 1.224745e+00
42 4 5.787014e+00 1.224745e+00
43 9 9.779538e+00 7.264832e-01
44 12 9.288636e+00 6.154575e-01
45 44 1.216754e+01 3.067252e-01
46 6 7.034032e+00 9.309493e-01
47 18 1.139395e+01 4.917622e-01
48 4 8.556221e+00 1.224745e+00
49 5 4.989797e+00 1.048809e+00
50 6 5.969087e+00 9.309493e-01
51 6 4.342473e+00 9.309493e-01
52 22 1.039100e+01 4.413674e-01
53 9 5.563216e+00 7.264832e-01
54 13 1.056760e+01 5.883484e-01
55 11 8.669065e+00 6.466698e-01
56 5 6.157807e+00 1.048809e+00
57 21 9.330493e+00 4.525062e-01
58 30 1.063782e+01 3.744728e-01
59 4 2.522853e+00 1.224745e+00
60 9 7.734824e+00 7.264832e-01
61 12 7.935811e+00 6.154575e-01
62 6 5.170401e+00 9.309493e-01
63 27 9.736655e+00 3.958474e-01
64 10 1.897738e+00 6.831301e-01
65 8 -3.813696e+00 7.791937e-01
66 8 -4.803471e-01 7.791937e-01
67 10 -1.618343e+00 6.831301e-01
68 4 -7.500929e+00 1.224745e+00
69 11 -1.750951e+00 6.466698e-01
70 13 5.710570e+00 5.883484e-01
71 8 7.204988e+00 7.791937e-01
72 10 9.519554e+00 6.831301e-01
73 20 1.046231e+01 4.645315e-01
74 7 6.469852e+00 8.451543e-01
75 5 1.959325e+00 1.048809e+00
76 11 7.584819e+00 6.466698e-01
77 25 1.031837e+01 4.123106e-01
78 5 7.921945e+00 1.048809e+00
79 7 -1.465487e+00 8.451543e-01
80 10 7.042024e+00 6.831301e-01
81 13 7.883960e+00 5.883484e-01
82 4 -1.648620e+00 1.224745e+00
83 11 -3.556653e-01 6.466698e-01
84 6 2.537378e-01 9.309493e-01
85 5 4.284186e+00 1.048809e+00
86 20 9.041097e+00 4.645315e-01
87 19 9.686916e+00 4.775669e-01
88 4 1.380508e+00 1.224745e+00
89 8 6.616968e+00 7.791937e-01
90 25 1.087027e+01 4.123106e-01
91 34 1.016304e+01 3.507059e-01
92 23 9.771104e+00 4.310113e-01
93 11 8.494447e+00 6.466698e-01
94 23 9.747243e+00 4.310113e-01
95 9 8.116941e+00 7.264832e-01
96 17 9.195756e+00 5.072997e-01
97 18 9.521811e+00 4.917622e-01
98 26 1.092709e+01 4.038278e-01
99 9 6.441482e+00 7.264832e-01
100 20 1.003481e+01 4.645315e-01
101 6 6.325856e+00 9.309493e-01
102 14 7.839649e+00 5.645187e-01
103 12 7.192652e+00 6.154575e-01
104 20 9.304811e+00 4.645315e-01
105 8 6.468914e+00 7.791937e-01
106 10 7.910554e+00 6.831301e-01
107 6 8.406586e+00 9.309493e-01
108 7 5.156968e+00 8.451543e-01
109 11 8.312734e+00 6.466698e-01
110 16 8.622551e+00 5.244044e-01
111 28 9.919255e+00 3.883216e-01
112 4 -4.424570e+00 1.224745e+00
113 7 6.613446e+00 8.451543e-01
114 17 1.192404e+01 5.072997e-01
115 15 6.095912e+00 5.433582e-01
116 5 7.870819e+00 1.048809e+00
117 39 1.228922e+01 3.265160e-01
118 28 1.297238e+01 3.883216e-01
119 22 1.044830e+01 4.413674e-01
120 5 7.309554e+00 1.048809e+00
121 7 5.697941e+00 8.451543e-01
122 7 9.660811e+00 8.451543e-01
123 9 9.370555e+00 7.264832e-01
124 10 8.833675e+00 6.831301e-01
125 5 8.106272e+00 1.048809e+00
126 12 9.904092e+00 6.154575e-01
127 24 1.168925e+01 4.213505e-01
128 10 9.895388e+00 6.831301e-01
129 10 8.656635e+00 6.831301e-01
130 6 1.004039e+01 9.309493e-01
131 19 1.023702e+01 4.775669e-01
132 10 9.939970e+00 6.831301e-01
133 7 7.989797e+00 8.451543e-01
134 10 9.188598e+00 6.831301e-01
135 6 8.389673e+00 9.309493e-01
136 12 2.446392e+00 6.154575e-01
137 20 8.616157e-01 4.645315e-01
138 33 1.231042e+01 3.562218e-01
139 13 1.067177e+01 5.883484e-01
140 5 4.032571e+00 1.048809e+00
141 42 1.275870e+01 3.142012e-01
142 21 1.237070e+01 4.525062e-01
143 6 6.713484e+00 9.309493e-01
144 21 1.083727e+01 4.525062e-01
145 4 3.646029e+00 1.224745e+00
146 4 -1.035799e+00 1.224745e+00
147 20 1.919734e+00 4.645315e-01
148 4 -1.328167e+00 1.224745e+00
149 7 -2.956725e+00 8.451543e-01
150 9 9.518385e+00 7.264832e-01
151 40 1.273544e+01 3.222517e-01
152 9 4.684941e+00 7.264832e-01
153 9 6.810707e+00 7.264832e-01
154 14 1.027388e+01 5.645187e-01
155 6 8.293790e+00 9.309493e-01
156 8 8.312446e+00 7.791937e-01
157 24 1.216212e+01 4.213505e-01
158 17 1.113461e+01 5.072997e-01
159 11 9.101645e+00 6.466698e-01
160 4 6.307891e+00 1.224745e+00
