0 4115.767478 0.000000
1 17284.358387 0.000000
2 2165.900222 0.000000
3 1911.408022 0.000000
4 14113.608135 0.000000
5 606.360673 0.000000
6 350.774818 0.000000
7 6382.770859 0.000000
8 11809.477262 0.000000
9 8684.427979 0.000000
10 0.000345 1.000000
11 2106.210794 0.000000
12 605.278414 0.000000
13 75330.413505 0.000000
14 0.000032 1.000000
15 0.000032 1.000000
16 472.433225 0.000000
17 99005.567256 1.000000
18 24465.245167 0.000000
19 0.027323 0.000000
20 4888.683988 0.000000
21 1204.707318 0.000000
22 77.323952 0.000000
23 10330.179641 0.000000
24 45843.132689 0.000000
25 81.353778 0.000000
26 0.000016 1.000000
27 0.000169 1.000000
28 0.000016 1.000000
29 0.000169 1.000000
30 0.000016 1.000000
31 0.000016 1.000000
32 0.000169 1.000000
33 0.000016 1.000000
34 0.000016 1.000000
35 0.000016 1.000000
36 0.000016 1.000000
37 0.000042 1.000000
38 0.000016 1.000000
39 0.000016 1.000000
40 0.000012 1.000000
41 0.000012 1.000000
42 766.063504 0.000000
43 54985.564543 0.000000
44 23668.173826 0.000000
45 286706.340956 0.000000
46 3883.193473 0.000000
47 48338.615640 0.000000
48 5295.715495 0.000000
49 196.288986 0.000000
50 538.125846 0.000000
51 80.023266 0.000000
52 57641.986476 0.000000
53 1228.642972 0.000000
54 74093.421336 1.000000
55 9187.398034 0.000000
56 2261.710762 0.000000
57 11506.258343 0.000000
58 62530.043892 0.000000
59 0.086139 0.000000
60 4065.845654 0.000000
61 5215.054006 0.000000
62 182.179999 0.000000
63 37752.696655 0.000000
64 0.000032 1.000000
65 0.000032 1.000000
66 0.000029 1.000000
67 0.000032 1.000000
68 0.007860 1.000000
69 0.000658 1.000000
70 0.949471 1.000000
71 5064.473133 0.000000
72 16394.059390 0.000000
73 89803.261306 0.000000
74 2584.622639 0.000000
75 55.238018 1.000000
76 1583.145823 0.000000
77 54808.199627 0.000000
78 8575.605475 0.000000
79 0.001758 0.000000
80 3866.562459 0.000000
81 5879.923110 0.000000
82 0.000443 1.000000
83 0.000032 1.000000
84 0.000032 1.000000
85 144.352286 0.000000
86 6289.176443 0.000000
87 49102.806317 0.000000
88 46.028069 0.000000
89 2153.121246 0.000000
90 75682.967525 0.000000
91 36202.508287 0.000000
92 36630.507489 0.000000
93 14731.322615 0.000000
94 38321.019366 0.000000
95 1981.623809 0.000000
96 14115.788969 0.000000
97 21795.898974 0.000000
98 63372.319950 0.000000
99 1183.257359 0.000000
100 68672.559919 0.000000
101 2907.663379 0.000000
102 5207.902484 0.000000
103 4910.691725 0.000000
104 18333.577647 0.000000
105 954.968387 0.000000
106 4288.893965 0.000000
107 9270.609280 0.000000
108 478.059059 0.000000
109 16349.691068 0.000000
110 13953.226712 0.000000
111 40826.711642 0.000000
112 0.000345 0.000000
113 1325.697823 0.000000
114 352847.431519 0.000000
115 428.553858 0.000000
116 23258.492477 0.000000
117 260310.273927 0.000000
118 446627.638560 0.000000
119 72832.652757 0.000000
120 61079.696854 0.000000
121 246.332504 0.000000
122 21750.845283 0.000000
123 34589.228024 0.000000
124 28428.732334 0.000000
125 9953.291747 0.000000
126 45479.635124 0.000000
127 190841.191232 0.000000
128 25402.558584 0.000000
129 9084.708445 0.000000
130 57288.887917 0.000000
131 70906.667353 0.000000
132 91053.414751 0.000000
133 11711.351257 0.000000
134 25177.681206 0.000000
135 32978.621066 0.000000
136 6.654886 1.000000
137 4.990137 1.000000
138 303717.567748 0.000000
139 145450.499589 0.000000
140 125.396463 0.000000
141 260310.273927 1.000000
142 300972.967143 0.000000
143 2890.352707 0.000000
144 126688.897413 0.000000
145 324.309680 0.000000
146 6.654886 1.000000
147 6.654886 1.000000
148 0.094211 0.000000
149 6.654886 1.000000
150 56770.786082 0.000000
151 271097.316260 1.000000
152 464.254281 0.000000
153 3056.180742 0.000000
154 72537.651047 0.000000
155 6262.774018 0.000000
156 20000.448384 0.000000
157 260900.941503 0.000000
158 107381.871413 0.000000
159 38535.421833 0.000000
160 611.099094 0.000000
161 151551.300271 0.000000
162 935.039817 0.000000
163 668.944165 0.000000
164 2830.867296 0.000000
165 26975.040820 0.000000
166 4.990137 1.000000
167 6.654886 1.000000
168 0.000169 1.000000
169 0.000016 1.000000
170 0.000016 1.000000
171 0.000016 1.000000
172 0.000016 1.000000
173 51482.497262 0.000000
174 298132.539694 0.000000
175 156919.088350 0.000000
176 8000.448821 0.000000
177 5461.695577 0.000000
178 23098.909405 0.000000
179 490.285295 0.000000
180 55385.276067 0.000000
181 286099.320197 0.000000
182 59400.921114 0.000000
183 25439.576009 0.000000
184 98177.238119 0.000000
185 335920.070399 0.000000
186 50293.084689 0.000000
187 44474.971911 0.000000
188 30182.938352 0.000000
189 512.444900 0.000000
190 26254.848874 0.000000
191 0.000034 1.000000
192 0.000034 1.000000
193 0.000034 1.000000
194 0.000034 1.000000
195 0.000034 1.000000
196 0.000034 1.000000
197 16389.575036 0.000000
198 159.652055 0.000000
199 105.757266 0.000000
200 444870.873126 0.000000
201 27564.178115 0.000000
202 17243.197437 0.000000
203 63.660255 0.000000
204 131475.340800 0.000000
205 49346.861571 0.000000
206 9472.271593 0.000000
207 43.715820 0.000000
208 5558.885602 0.000000
209 11257.997217 0.000000
210 0.000877 1.000000
211 788.573709 0.000000
212 95643.037455 0.000000
213 1136.963868 0.000000
214 155645.518198 0.000000
215 387679.728959 0.000000
216 7914.543201 0.000000
217 157747.777745 0.000000
218 4877.346788 0.000000
219 37098.295452 0.000000
220 236179.956609 1.000000
221 0.223290 0.000000
222 71.006586 0.000000
223 0.000032 0.000000
224 0.000032 1.000000
225 0.000000 0.000000
226 4.990137 1.000000
227 2999.213807 0.000000
228 2833.184575 0.000000
229 2511.285779 0.000000
230 30367.136711 0.000000
231 147312.563816 0.000000
232 229.475074 0.000000
233 4111.356085 0.000000
234 0.565468 0.000000
235 60684.727879 0.000000
236 14131.148528 0.000000
237 191.502606 0.000000
238 9389.204169 0.000000
239 42065.237842 0.000000
240 3505.181034 0.000000
241 8849.137602 0.000000
242 31409.073641 0.000000
243 16426.325796 0.000000
244 507.489187 0.000000
245 24593.924736 0.000000
246 29947.015964 0.000000
247 4719.098343 0.000000
248 21649.442787 0.000000
