0 12 4.201240e+01 6.154575e-01
1 15 4.266087e+01 5.433582e-01
2 13 4.061814e+01 5.883484e-01
3 12 4.098618e+01 6.154575e-01
4 16 4.324391e+01 5.244044e-01
5 8 3.852119e+01 7.791937e-01
6 4 3.830254e+01 1.224745e+00
7 5 4.201643e+01 1.048809e+00
8 17 4.335607e+01 5.072997e-01
9 10 4.113262e+01 6.831301e-01
10 5 3.611773e+01 1.048809e+00
11 6 4.055546e+01 9.309493e-01
12 7 3.934747e+01 8.451543e-01
13 27 4.445438e+01 3.958474e-01
14 4 2.636819e+01 1.224745e+00
15 4 2.355708e+01 1.224745e+00
16 4 3.871534e+01 1.224745e+00
17 38 4.491614e+01 3.309541e-01
18 12 4.308971e+01 6.154575e-01
19 4 2.918672e+01 1.224745e+00
20 9 4.257862e+01 7.264832e-01
21 7 4.034063e+01 8.451543e-01
22 5 3.961448e+01 1.048809e+00
23 8 4.197347e+01 7.791937e-01
24 11 4.288299e+01 6.466698e-01
25 5 3.837122e+01 1.048809e+00
26 4 3.257315e+01 1.224745e+00
27 6 3.442058e+01 9.309493e-01
28 7 2.530448e+01 8.451543e-01
29 8 3.147439e+01 7.791937e-01
30 24 3.717263e+01 4.213505e-01
31 17 3.818861e+01 5.072997e-01
32 21 3.816396e+01 4.525062e-01
33 4 3.203065e+01 1.224745e+00
34 7 3.520581e+01 8.451543e-01
35 12 3.774756e+01 6.154575e-01
36 5 3.193447e+01 1.048809e+00
37 10 2.787000e+01 6.831301e-01
38 4 2.257007e+01 1.224745e+00
39 7 2.496996e+01 8.451543e-01
40 4 3.175662e+01 1.224745e+00
41 4 3.253464e+01 1.224745e+00
42 4 3.958599e+01 1.224745e+00
43 9 4.357851e+01 7.264832e-01
44 12 4.308761e+01 6.154575e-01
45 44 4.596651e+01 3.067252e-01
46 6 4.083301e+01 9.309493e-01
47 18 4.519292e+01 4.917622e-01
48 4 4.235519e+01 1.224745e+00
49 5 3.878877e+01 1.048809e+00
50 6 3.976806e+01 9.309493e-01
51 6 3.814145e+01 9.309493e-01
52 22 4.418997e+01 4.413674e-01
53 9 3.936219e+01 7.264832e-01
54 13 4.436657e+01 5.883484e-01
55 11 4.246804e+01 6.466698e-01
56 5 3.995678e+01 1.048809e+00
57 21 4.312947e+01 4.525062e-01
58 30 4.443679e+01 3.744728e-01
59 4 3.632183e+01 1.224745e+00
60 9 4.153380e+01 7.264832e-01
61 12 4.173478e+01 6.154575e-01
62 6 3.896937e+01 9.309493e-01
