0 7.598645e+01 0.000000e+00
1 9.132807e+01 0.000000e+00
2 1.322966e+01 0.000000e+00
3 1.121137e+02 0.000000e+00
4 1.973521e+02 0.000000e+00
5 6.723268e+00 0.000000e+00
6 1.714175e+01 0.000000e+00
7 6.652400e+01 0.000000e+00
8 2.080831e+02 0.000000e+00
9 6.279014e+01 0.000000e+00
10 -7.963415e+00 1.000000e+00
11 3.834702e+01 0.000000e+00
12 3.568285e+01 0.000000e+00
13 3.408975e+02 0.000000e+00
14 -1.266266e-01 1.000000e+00
15 5.936334e-02 1.000000e+00
16 1.795835e+01 0.000000e+00
17 6.554936e+02 1.000000e+00
18 1.681163e+02 0.000000e+00
19 5.430019e-02 0.000000e+00
20 1.201974e+02 0.000000e+00
21 2.109822e+01 0.000000e+00
22 6.469130e+00 0.000000e+00
23 7.584615e+01 0.000000e+00
24 1.892368e+02 0.000000e+00
25 9.543168e+00 0.000000e+00
26 5.554936e-01 1.000000e+00
27 1.947312e+00 1.000000e+00
28 1.528911e-03 0.000000e+00
29 7.501350e-03 1.000000e+00
30 9.598469e+01 1.000000e+00
31 1.699017e+01 1.000000e+00
32 1.601574e+01 1.000000e+00
33 3.329008e+00 1.000000e+00
34 1.931099e+00 1.000000e+00
35 4.374720e+01 1.000000e+00
36 8.274903e-01 1.000000e+00
37 1.062579e-03 1.000000e+00
38 -2.991240e-04 1.000000e+00
39 -3.625543e-05 1.000000e+00
40 1.799364e-02 1.000000e+00
41 4.953598e-02 1.000000e+00
42 1.745699e+01 0.000000e+00
43 1.127038e+02 0.000000e+00
44 3.239994e+02 0.000000e+00
45 5.281591e+02 0.000000e+00
46 7.698931e+01 0.000000e+00
47 5.608376e+02 0.000000e+00
48 4.610191e+01 0.000000e+00
49 1.454435e+01 0.000000e+00
50 2.220656e+01 0.000000e+00
51 7.128564e+00 0.000000e+00
52 1.631106e+02 0.000000e+00
53 5.914427e+01 0.000000e+00
54 2.883510e+02 0.000000e+00
55 8.897373e+01 0.000000e+00
56 2.096366e+01 0.000000e+00
57 1.789596e+02 0.000000e+00
58 5.620206e+02 0.000000e+00
59 2.664759e-01 0.000000e+00
60 8.176956e+01 0.000000e+00
61 9.742144e+01 0.000000e+00
62 1.425763e+01 0.000000e+00
63 2.406992e+02 0.000000e+00
64 5.627648e-02 1.000000e+00
65 2.024251e-02 0.000000e+00
66 4.608297e-02 1.000000e+00
67 1.343978e+00 1.000000e+00
68 1.236187e-01 1.000000e+00
69 3.998617e-02 0.000000e+00
70 -1.671887e+02 1.000000e+00
71 4.819586e+01 0.000000e+00
72 1.569531e+02 0.000000e+00
73 2.047640e+02 0.000000e+00
74 6.726498e+01 0.000000e+00
75 4.779450e+00 0.000000e+00
76 7.802453e+01 0.000000e+00
77 1.735475e+02 0.000000e+00
78 6.866998e+01 0.000000e+00
79 2.572206e-02 0.000000e+00
80 6.284251e+01 0.000000e+00
81 4.899580e+01 0.000000e+00
82 5.789361e-01 1.000000e+00
83 3.682590e-02 1.000000e+00
84 3.156352e+00 1.000000e+00
85 7.176417e+00 0.000000e+00
86 2.061482e+02 0.000000e+00
87 1.162161e+02 0.000000e+00
88 2.702445e+00 0.000000e+00
89 6.282755e+01 0.000000e+00
90 6.738660e+02 1.000000e+00
91 4.009214e+02 0.000000e+00
92 2.471814e+02 0.000000e+00
93 1.928453e+02 0.000000e+00
94 1.663343e+02 0.000000e+00
95 5.384624e+01 0.000000e+00
96 2.152737e+02 0.000000e+00
97 3.130794e+02 0.000000e+00
98 5.250134e+02 0.000000e+00
99 3.082917e+01 0.000000e+00
100 2.460456e+02 0.000000e+00
101 3.465466e+01 0.000000e+00
102 8.217272e+01 0.000000e+00
103 5.989444e+01 0.000000e+00
104 2.310065e+02 0.000000e+00
105 4.181801e+01 0.000000e+00
106 1.120513e+02 0.000000e+00
107 1.177539e+02 0.000000e+00
108 1.609961e+01 0.000000e+00
109 9.766484e+01 0.000000e+00
110 1.445542e+02 0.000000e+00
111 3.134900e+02 0.000000e+00
112 5.539695e-03 0.000000e+00
113 3.545271e+01 0.000000e+00
114 6.153273e+02 0.000000e+00
115 2.900222e+01 0.000000e+00
116 1.367538e+02 0.000000e+00
117 1.450203e+03 0.000000e+00
118 1.766567e+03 0.000000e+00
119 2.781086e+02 0.000000e+00
120 8.801398e+01 0.000000e+00
121 2.171999e+01 0.000000e+00
122 2.383790e+02 0.000000e+00
123 7.854354e+01 0.000000e+00
124 1.317376e+02 0.000000e+00
125 7.075310e+01 0.000000e+00
126 2.446809e+02 0.000000e+00
127 8.598580e+02 0.000000e+00
128 3.328355e+02 0.000000e+00
129 1.837926e+02 0.000000e+00
130 2.341868e+02 0.000000e+00
131 1.024757e+02 0.000000e+00
132 2.478285e+02 0.000000e+00
133 9.371089e+01 0.000000e+00
134 2.439236e+02 0.000000e+00
135 1.531610e+02 0.000000e+00
136 -1.404818e+02 1.000000e+00
137 3.064794e+00 1.000000e+00
138 8.105455e+02 0.000000e+00
139 3.208676e+02 0.000000e+00
140 9.306275e+00 0.000000e+00
141 1.726944e+03 0.000000e+00
142 5.292838e+02 0.000000e+00
143 3.607278e+01 0.000000e+00
144 3.632610e+02 0.000000e+00
145 1.581353e+01 0.000000e+00
146 1.402484e+00 1.000000e+00
147 2.394083e+00 0.000000e+00
148 3.205606e-01 1.000000e+00
149 1.661989e-01 0.000000e+00
150 2.754598e+02 0.000000e+00
151 1.473058e+03 0.000000e+00
152 1.004571e+01 0.000000e+00
153 2.354646e+01 0.000000e+00
154 4.615196e+02 0.000000e+00
155 7.586741e+01 0.000000e+00
156 1.358458e+02 0.000000e+00
157 3.193989e+02 0.000000e+00
158 7.166226e+02 0.000000e+00
159 1.831480e+02 0.000000e+00
160 2.076484e+01 0.000000e+00
161 5.797997e+02 0.000000e+00
162 3.518817e+01 0.000000e+00
163 1.314057e+01 0.000000e+00
164 3.567899e+01 0.000000e+00
165 1.988043e+02 0.000000e+00
166 6.203707e+00 1.000000e+00
167 -8.754255e+00 1.000000e+00
168 4.487422e-03 0.000000e+00
169 5.530343e+00 1.000000e+00
170 2.553836e+01 1.000000e+00
171 1.101836e+01 1.000000e+00
172 1.223400e+02 1.000000e+00
173 1.671595e+02 0.000000e+00
174 1.430387e+03 0.000000e+00
175 3.734921e+02 0.000000e+00
176 5.106446e+01 0.000000e+00
177 6.088249e+01 0.000000e+00
178 2.556127e+02 0.000000e+00
179 4.684942e+01 0.000000e+00
180 9.773052e+01 0.000000e+00
181 1.132872e+03 0.000000e+00
182 3.098775e+02 0.000000e+00
183 2.679555e+02 0.000000e+00
184 5.094299e+02 0.000000e+00
185 7.350367e+02 0.000000e+00
186 3.044631e+02 0.000000e+00
187 2.834766e+02 0.000000e+00
188 1.286085e+02 0.000000e+00
189 3.982933e+01 0.000000e+00
190 1.711485e+02 0.000000e+00
191 3.121335e-01 1.000000e+00
192 1.807365e+00 1.000000e+00
193 4.064723e-01 1.000000e+00
194 -1.478296e+02 1.000000e+00
195 1.472686e+02 1.000000e+00
196 5.579075e+00 1.000000e+00
197 1.491682e+02 0.000000e+00
198 1.397921e+01 0.000000e+00
199 4.107122e+00 0.000000e+00
200 1.228275e+03 0.000000e+00
201 1.421012e+02 0.000000e+00
202 2.524579e+02 0.000000e+00
203 1.630271e+01 0.000000e+00
204 5.815519e+02 0.000000e+00
205 1.683265e+02 0.000000e+00
206 7.817256e+01 0.000000e+00
207 9.050887e+00 0.000000e+00
208 6.081992e+01 0.000000e+00
209 5.935279e+01 0.000000e+00
210 -8.663755e-01 1.000000e+00
211 3.058904e+01 0.000000e+00
212 7.767283e+02 0.000000e+00
213 1.927694e+01 0.000000e+00
214 3.876275e+02 0.000000e+00
215 1.179809e+03 0.000000e+00
216 5.891388e+01 0.000000e+00
217 4.483548e+02 0.000000e+00
218 9.624336e+01 0.000000e+00
219 2.337153e+02 0.000000e+00
220 1.253541e+03 0.000000e+00
221 3.145645e-01 0.000000e+00
222 3.269221e+00 0.000000e+00
223 1.467740e-03 0.000000e+00
224 2.233455e-03 0.000000e+00
225 8.896527e-05 0.000000e+00
226 2.194732e+00 1.000000e+00
227 7.246589e+01 0.000000e+00
228 2.171226e+01 0.000000e+00
229 9.437673e+01 0.000000e+00
230 2.826291e+02 0.000000e+00
231 1.129312e+03 0.000000e+00
232 6.355182e+00 0.000000e+00
233 4.130461e+01 0.000000e+00
234 3.307791e-01 0.000000e+00
235 1.744687e+02 0.000000e+00
236 1.126709e+02 0.000000e+00
237 4.325102e+00 0.000000e+00
238 9.249353e+01 0.000000e+00
239 4.984513e+02 0.000000e+00
240 6.274007e+01 0.000000e+00
241 8.615529e+01 0.000000e+00
242 3.716865e+02 0.000000e+00
243 1.128485e+02 0.000000e+00
244 2.642799e+01 0.000000e+00
245 9.624918e+01 0.000000e+00
246 1.582975e+02 0.000000e+00
247 5.919134e+01 0.000000e+00
248 4.464052e+02 1.000000e+00
249 5.242148e+02 0.000000e+00
250 3.447081e+02 0.000000e+00
251 5.179022e+00 1.000000e+00
252 7.016195e+00 0.000000e+00
253 2.539702e+02 0.000000e+00
254 3.113019e+00 0.000000e+00
255 4.138014e+02 0.000000e+00
256 1.666512e+01 0.000000e+00
257 4.262030e-02 1.000000e+00
258 2.397924e+00 0.000000e+00
259 8.629133e+00 0.000000e+00
260 1.872339e+02 0.000000e+00
261 5.598315e+02 0.000000e+00
262 1.689063e+02 0.000000e+00
263 4.733685e+01 0.000000e+00
264 3.557397e+01 0.000000e+00
265 1.661584e+01 0.000000e+00
266 5.369680e+01 0.000000e+00
267 2.346876e+02 0.000000e+00
268 6.241058e+01 0.000000e+00
269 9.775736e+02 1.000000e+00
270 3.609759e+01 0.000000e+00
271 1.958078e+02 0.000000e+00
272 1.092952e+02 0.000000e+00
273 1.179380e+00 1.000000e+00
274 2.161531e+02 0.000000e+00
275 1.958883e+02 0.000000e+00
276 4.076401e+01 0.000000e+00
277 1.063990e+02 0.000000e+00
278 2.048307e+00 0.000000e+00
279 3.908469e+01 0.000000e+00
280 4.896677e+01 0.000000e+00
281 1.619781e+02 0.000000e+00
282 4.022009e+00 0.000000e+00
283 6.839425e+01 0.000000e+00
284 1.077600e+02 0.000000e+00
285 3.820769e+02 0.000000e+00
286 1.791925e+01 0.000000e+00
287 1.956525e+02 0.000000e+00
288 2.192882e+02 0.000000e+00
289 7.300718e+00 0.000000e+00
290 5.866098e+02 0.000000e+00
291 7.118629e+02 1.000000e+00
292 6.351241e+02 0.000000e+00
293 2.326788e+01 0.000000e+00
294 2.233662e+02 0.000000e+00
295 2.721997e+02 0.000000e+00
296 3.344276e+02 0.000000e+00
297 1.414794e+02 0.000000e+00
298 1.386624e+02 0.000000e+00
299 6.374743e-01 1.000000e+00
300 -7.646106e-01 1.000000e+00
301 1.752320e+02 0.000000e+00
302 2.115930e+02 0.000000e+00
303 3.323165e+02 0.000000e+00
304 1.016496e+02 0.000000e+00
305 1.295279e+01 0.000000e+00
306 1.422410e+02 0.000000e+00
307 1.531809e+03 1.000000e+00
308 3.992598e+02 0.000000e+00
309 1.295520e+02 0.000000e+00
