0 75.986449 0.000000
1 91.328070 0.000000
2 13.229657 0.000000
3 112.113700 0.000000
4 197.352137 0.000000
5 6.723268 0.000000
6 17.141754 0.000000
7 66.524001 0.000000
8 208.083147 0.000000
9 62.790143 0.000000
10 1.241568 1.000000
11 38.347017 0.000000
12 35.682852 0.000000
13 340.897486 0.000000
14 2.959817 1.000000
15 0.012790 1.000000
16 17.958350 0.000000
17 635.124126 1.000000
18 168.116256 0.000000
19 0.054300 0.000000
20 120.197376 0.000000
21 21.098221 0.000000
22 6.469130 0.000000
23 75.846150 0.000000
24 189.236794 0.000000
25 9.543168 0.000000
26 0.013579 1.000000
27 0.013579 1.000000
28 0.001529 0.000000
29 0.004487 1.000000
30 0.013579 1.000000
31 0.001888 1.000000
32 0.013579 1.000000
33 0.013579 1.000000
34 0.001888 1.000000
35 0.013579 1.000000
36 0.013579 1.000000
37 0.001069 1.000000
38 0.004218 1.000000
39 1.919737 1.000000
40 0.004218 1.000000
41 1.919737 1.000000
42 17.456989 0.000000
43 112.703777 0.000000
44 323.999438 0.000000
45 528.159105 0.000000
46 76.989313 0.000000
47 560.837601 0.000000
48 46.101912 0.000000
49 14.544348 0.000000
50 22.206559 0.000000
51 7.128564 0.000000
52 163.110594 0.000000
53 59.144267 0.000000
54 288.350991 0.000000
55 88.973729 0.000000
56 20.963659 0.000000
57 178.959550 0.000000
58 562.020561 0.000000
59 0.266476 0.000000
60 81.769563 0.000000
61 97.421444 0.000000
62 14.257632 0.000000
63 240.699243 0.000000
64 0.020243 1.000000
65 0.020243 0.000000
66 0.666889 1.000000
67 0.012790 1.000000
68 0.204706 1.000000
69 0.039986 0.000000
70 2.215084 1.000000
71 48.195855 0.000000
72 156.953126 0.000000
73 204.763981 0.000000
74 67.264979 0.000000
75 4.779450 0.000000
76 78.024533 0.000000
77 173.547542 0.000000
78 68.669978 0.000000
79 0.025722 0.000000
80 62.842509 0.000000
81 48.995800 0.000000
82 0.003764 1.000000
83 0.020243 1.000000
84 0.020243 1.000000
85 7.176417 0.000000
86 206.148168 0.000000
87 116.216055 0.000000
88 2.702445 0.000000
89 62.827555 0.000000
90 420.861417 1.000000
91 400.921419 0.000000
92 247.181376 0.000000
93 192.845348 0.000000
94 166.334261 0.000000
95 53.846235 0.000000
96 215.273685 0.000000
97 313.079373 0.000000
98 525.013428 0.000000
99 30.829167 0.000000
100 246.045628 0.000000
101 34.654658 0.000000
102 82.172721 0.000000
103 59.894438 0.000000
104 231.006545 0.000000
105 41.818011 0.000000
106 112.051263 0.000000
107 117.753871 0.000000
108 16.099612 0.000000
109 97.664840 0.000000
110 144.554240 0.000000
111 313.489956 0.000000
112 0.005540 0.000000
113 35.452715 0.000000
114 615.327278 0.000000
115 29.002221 0.000000
116 136.753842 0.000000
117 1450.203327 0.000000
118 1766.567273 0.000000
119 278.108567 0.000000
120 88.013982 0.000000
121 21.719986 0.000000
122 238.378990 0.000000
123 78.543540 0.000000
124 131.737617 0.000000
125 70.753103 0.000000
126 244.680904 0.000000
127 859.857967 0.000000
128 332.835513 0.000000
129 183.792622 0.000000
130 234.186757 0.000000
131 102.475733 0.000000
132 247.828536 0.000000
133 93.710887 0.000000
134 243.923641 0.000000
135 153.161017 0.000000
136 1.161724 1.000000
137 2.577895 1.000000
138 810.545452 0.000000
139 320.867571 0.000000
140 9.306275 0.000000
141 1726.944081 0.000000
142 529.283788 0.000000
143 36.072777 0.000000
144 363.260990 0.000000
145 15.813530 0.000000
146 2.995992 1.000000
147 2.394083 0.000000
148 2.182460 1.000000
149 0.166199 0.000000
150 275.459823 0.000000
151 1473.058397 0.000000
152 10.045711 0.000000
153 23.546461 0.000000
154 461.519576 0.000000
155 75.867409 0.000000
156 135.845779 0.000000
157 319.398883 0.000000
158 716.622600 0.000000
159 183.147959 0.000000
160 20.764840 0.000000
161 579.799749 0.000000
162 35.188174 0.000000
163 13.140567 0.000000
164 35.678991 0.000000
165 198.804343 0.000000
166 5.728965 1.000000
167 2.995992 1.000000
168 0.004487 0.000000
169 0.001888 1.000000
170 0.013579 1.000000
171 0.013579 1.000000
