0 14 2.786465e+01 5.645187e-01
1 28 2.879393e+01 3.883216e-01
2 25 2.741891e+01 4.123106e-01
3 21 2.736898e+01 4.525062e-01
4 20 2.853182e+01 4.645315e-01
5 17 2.654295e+01 5.072997e-01
6 8 2.549058e+01 7.791937e-01
7 19 2.773174e+01 4.775669e-01
8 25 2.861535e+01 4.123106e-01
9 12 2.732438e+01 6.154575e-01
10 16 2.327391e+01 5.244044e-01
11 12 2.711971e+01 6.154575e-01
12 21 2.681921e+01 4.525062e-01
13 74 3.009444e+01 2.348718e-01
14 5 1.760493e+01 1.048809e+00
15 7 1.723620e+01 8.451543e-01
16 9 2.574362e+01 7.264832e-01
17 57 3.011656e+01 2.684309e-01
18 32 2.904580e+01 3.620061e-01
19 4 1.932035e+01 1.224745e+00
20 15 2.793960e+01 5.433582e-01
21 7 2.618789e+01 8.451543e-01
22 6 2.551320e+01 9.309493e-01
23 15 2.797698e+01 5.433582e-01
24 15 2.908552e+01 5.433582e-01
25 11 2.560106e+01 6.466698e-01
26 9 2.174595e+01 7.264832e-01
27 9 2.202276e+01 7.264832e-01
28 7 1.747264e+01 8.451543e-01
29 8 2.105988e+01 7.791937e-01
30 27 2.520859e+01 3.958474e-01
31 20 2.569749e+01 4.645315e-01
32 21 2.564225e+01 4.525062e-01
33 6 2.183482e+01 9.309493e-01
34 41 2.446990e+01 3.181501e-01
35 26 2.553427e+01 4.038278e-01
36 6 2.091016e+01 9.309493e-01
37 17 1.839622e+01 5.072997e-01
38 8 1.785304e+01 7.791937e-01
39 8 1.836472e+01 7.791937e-01
40 5 2.229306e+01 1.048809e+00
41 4 2.191950e+01 1.224745e+00
42 9 2.644728e+01 7.264832e-01
43 22 2.947877e+01 4.413674e-01
44 19 2.892388e+01 4.775669e-01
45 65 3.111656e+01 2.509597e-01
46 12 2.718886e+01 6.154575e-01
47 33 2.986407e+01 3.562218e-01
48 6 2.722900e+01 9.309493e-01
49 10 2.601836e+01 6.831301e-01
50 11 2.626432e+01 6.466698e-01
51 9 2.477207e+01 7.264832e-01
52 32 2.972216e+01 3.620061e-01
53 13 2.712297e+01 5.883484e-01
54 47 3.026022e+01 2.964483e-01
55 15 2.838856e+01 5.433582e-01
56 14 2.682124e+01 5.645187e-01
57 21 2.864779e+01 4.525062e-01
58 60 2.981790e+01 2.614605e-01
59 4 2.360178e+01 1.224745e+00
60 23 2.741147e+01 4.310113e-01
61 18 2.809023e+01 4.917622e-01
62 7 2.548719e+01 8.451543e-01
63 53 2.938873e+01 2.786553e-01
64 10 2.386968e+01 6.831301e-01
65 8 2.033839e+01 7.791937e-01
66 8 2.197924e+01 7.791937e-01
67 10 2.170434e+01 6.831301e-01
68 4 1.739371e+01 1.224745e+00
69 14 2.201285e+01 5.645187e-01
70 38 2.644567e+01 3.309541e-01
71 18 2.786608e+01 4.917622e-01
72 28 2.871212e+01 3.883216e-01
73 66 3.028923e+01 2.490074e-01
74 18 2.767264e+01 4.917622e-01
75 10 2.442836e+01 6.831301e-01
76 15 2.655323e+01 5.433582e-01
77 55 3.018596e+01 2.733998e-01
78 24 2.842662e+01 4.213505e-01
79 10 2.162177e+01 6.831301e-01
80 13 2.725779e+01 5.883484e-01
81 17 2.772851e+01 5.072997e-01
82 9 2.238829e+01 7.264832e-01
83 11 2.250927e+01 6.466698e-01
84 9 2.262157e+01 7.264832e-01
85 6 2.481356e+01 9.309493e-01
86 31 2.866429e+01 3.680813e-01
87 46 2.960481e+01 2.997584e-01
88 7 2.483434e+01 8.451543e-01
89 20 2.735096e+01 4.645315e-01
90 42 2.994684e+01 3.142012e-01
91 36 2.939317e+01 3.404013e-01
92 49 2.942545e+01 2.901442e-01
93 21 2.866934e+01 4.525062e-01
94 31 2.917555e+01 3.680813e-01
95 23 2.724409e+01 4.310113e-01
96 26 2.864074e+01 4.038278e-01
97 33 2.900563e+01 3.562218e-01
98 51 2.991903e+01 2.842258e-01
99 15 2.675380e+01 5.433582e-01
100 22 2.949872e+01 4.413674e-01
101 16 2.738148e+01 5.244044e-01
102 23 2.812747e+01 4.310113e-01
103 19 2.756964e+01 4.775669e-01
104 20 2.867475e+01 4.645315e-01
105 12 2.702172e+01 6.154575e-01
106 19 2.796380e+01 4.775669e-01
107 24 2.821174e+01 4.213505e-01
108 7 2.558581e+01 8.451543e-01
109 28 2.860445e+01 3.883216e-01
110 27 2.853113e+01 3.958474e-01
111 35 2.931307e+01 3.454385e-01
112 4 1.965322e+01 1.224745e+00
113 14 2.718849e+01 5.645187e-01
114 53 3.102133e+01 2.786553e-01
115 15 2.661010e+01 5.433582e-01
116 15 2.849300e+01 5.433582e-01
117 43 3.084332e+01 3.103957e-01
118 82 3.128774e+01 2.228987e-01
119 35 2.968092e+01 3.454385e-01
120 13 2.887531e+01 5.883484e-01
121 9 2.651942e+01 7.264832e-01
122 10 2.849394e+01 6.831301e-01
123 32 2.911636e+01 3.620061e-01
124 14 2.843243e+01 5.645187e-01
125 22 2.888153e+01 4.413674e-01
126 25 2.920105e+01 4.123106e-01
127 40 3.054182e+01 3.222517e-01
128 22 2.915643e+01 4.413674e-01
129 12 2.819448e+01 6.154575e-01
130 14 2.905954e+01 5.645187e-01
131 32 2.965607e+01 3.620061e-01
132 31 2.974686e+01 3.680813e-01
133 11 2.790432e+01 6.466698e-01
134 17 2.877118e+01 5.072997e-01
135 23 2.889402e+01 4.310113e-01
136 19 2.483057e+01 4.775669e-01
137 31 2.360347e+01 3.680813e-01
138 67 3.111699e+01 2.470999e-01
139 33 3.021386e+01 3.562218e-01
140 5 2.485094e+01 1.048809e+00
141 42 3.105065e+01 3.142012e-01
142 51 3.098701e+01 2.842258e-01
143 11 2.685906e+01 6.466698e-01
144 29 2.993175e+01 3.812089e-01
145 6 2.573859e+01 9.309493e-01
146 31 2.287241e+01 3.680813e-01
147 45 2.407240e+01 3.031818e-01
148 8 2.092424e+01 7.791937e-01
149 7 2.097288e+01 8.451543e-01
150 23 2.914377e+01 4.310113e-01
151 62 3.088006e+01 2.571042e-01
152 10 2.522632e+01 6.831301e-01
153 13 2.741080e+01 5.883484e-01
154 29 2.940805e+01 3.812089e-01
155 10 2.719874e+01 6.831301e-01
156 18 2.860072e+01 4.917622e-01
157 71 3.093477e+01 2.398860e-01
158 49 3.024881e+01 2.901442e-01
159 14 2.822933e+01 5.645187e-01
160 11 2.653813e+01 6.466698e-01
161 40 3.042314e+01 3.222517e-01
162 10 2.656685e+01 6.831301e-01
163 10 2.596610e+01 6.831301e-01
164 8 2.690946e+01 7.791937e-01
165 11 2.862967e+01 6.466698e-01
166 34 2.419928e+01 3.507059e-01
167 17 2.513180e+01 5.072997e-01
168 7 1.893337e+01 8.451543e-01
169 35 2.442438e+01 3.454385e-01
170 30 2.600469e+01 3.744728e-01
171 28 2.475694e+01 3.883216e-01
172 33 2.520381e+01 3.562218e-01
173 26 2.971485e+01 4.038278e-01
174 44 3.051903e+01 3.067252e-01
175 36 3.002967e+01 3.404013e-01
176 21 2.821952e+01 4.525062e-01
177 14 2.745283e+01 5.645187e-01
178 29 2.902918e+01 3.812089e-01
179 10 2.671809e+01 6.831301e-01
180 16 2.897392e+01 5.244044e-01
181 58 3.074454e+01 2.660459e-01
182 21 2.931734e+01 4.525062e-01
183 17 2.895707e+01 5.072997e-01
184 50 3.018849e+01 2.871393e-01
185 45 3.088068e+01 3.031818e-01
186 26 2.920546e+01 4.038278e-01
187 30 2.959102e+01 3.744728e-01
188 33 2.924899e+01 3.562218e-01
189 6 2.587551e+01 9.309493e-01
190 18 2.865672e+01 4.917622e-01
191 5 1.918291e+01 1.048809e+00
192 29 2.451965e+01 3.812089e-01
193 4 1.785959e+01 1.224745e+00
194 30 2.477980e+01 3.744728e-01
195 21 2.423776e+01 4.525062e-01
196 17 2.472503e+01 5.072997e-01
197 13 2.854091e+01 5.883484e-01
198 10 2.617570e+01 6.831301e-01
199 7 2.410441e+01 8.451543e-01
200 40 3.072726e+01 3.222517e-01
201 23 2.880885e+01 4.310113e-01
202 24 2.900111e+01 4.213505e-01
203 18 2.648895e+01 4.917622e-01
204 42 3.030896e+01 3.142012e-01
205 29 2.944540e+01 3.812089e-01
206 12 2.763756e+01 6.154575e-01
207 11 2.536389e+01 6.466698e-01
208 14 2.738232e+01 5.645187e-01
209 16 2.779071e+01 5.244044e-01
210 21 2.438404e+01 4.525062e-01
211 8 2.627996e+01 7.791937e-01
212 40 3.021557e+01 3.222517e-01
213 9 2.587671e+01 7.264832e-01
214 37 3.016588e+01 3.355780e-01
215 50 3.077819e+01 2.871393e-01
216 13 2.769445e+01 5.883484e-01
217 38 2.991974e+01 3.309541e-01
218 11 2.807671e+01 6.466698e-01
219 28 2.900709e+01 3.883216e-01
220 28 3.074194e+01 3.883216e-01
221 6 2.083133e+01 9.309493e-01
222 6 2.389797e+01 9.309493e-01
223 4 1.998903e+01 1.224745e+00
224 4 1.799885e+01 1.224745e+00
225 7 1.471176e+01 8.451543e-01
226 20 2.323382e+01 4.645315e-01
227 17 2.796481e+01 5.072997e-01
228 7 2.689417e+01 8.451543e-01
229 15 2.757444e+01 5.433582e-01
230 32 2.925867e+01 3.620061e-01
231 32 3.022777e+01 3.620061e-01
232 11 2.511235e+01 6.466698e-01
233 16 2.746677e+01 5.244044e-01
234 4 2.208257e+01 1.224745e+00
235 62 2.988389e+01 2.571042e-01
236 41 2.868390e+01 3.181501e-01
237 6 2.422701e+01 9.309493e-01
238 25 2.832205e+01 4.123106e-01
239 48 2.964461e+01 2.932455e-01
240 28 2.766825e+01 3.883216e-01
241 34 2.841398e+01 3.507059e-01
242 42 2.947456e+01 3.142012e-01
243 38 2.871947e+01 3.309541e-01
244 9 2.653989e+01 7.264832e-01
245 35 2.900713e+01 3.454385e-01
246 24 2.852570e+01 4.213505e-01
247 22 2.808770e+01 4.413674e-01
248 54 2.929179e+01 2.759901e-01
249 61 2.999743e+01 2.592549e-01
250 41 2.967370e+01 3.181501e-01
251 12 2.485587e+01 6.154575e-01
252 11 2.620787e+01 6.466698e-01
253 44 2.911489e+01 3.067252e-01
254 11 2.469413e+01 6.466698e-01
255 42 2.976175e+01 3.142012e-01
256 13 2.584953e+01 5.883484e-01
257 13 2.272669e+01 5.883484e-01
258 6 2.429784e+01 9.309493e-01
259 11 2.595101e+01 6.466698e-01
260 40 2.904640e+01 3.222517e-01
261 40 2.984967e+01 3.222517e-01
262 35 2.912333e+01 3.454385e-01
263 10 2.687718e+01 6.831301e-01
264 17 2.699157e+01 5.072997e-01
265 16 2.718491e+01 5.244044e-01
266 38 2.855770e+01 3.309541e-01
267 54 3.010268e+01 2.759901e-01
268 13 2.726163e+01 5.883484e-01
269 66 3.055522e+01 2.490074e-01
270 19 2.671423e+01 4.775669e-01
271 53 2.933882e+01 2.786553e-01
272 26 2.825812e+01 4.038278e-01
273 24 2.374810e+01 4.213505e-01
274 29 2.895327e+01 3.812089e-01
275 32 2.910803e+01 3.620061e-01
276 14 2.751903e+01 5.645187e-01
277 21 2.782997e+01 4.525062e-01
278 11 2.511909e+01 6.466698e-01
279 13 2.699019e+01 5.883484e-01
280 15 2.724656e+01 5.433582e-01
281 20 2.849593e+01 4.645315e-01
282 5 2.414279e+01 1.048809e+00
283 16 2.745673e+01 5.244044e-01
284 15 2.838776e+01 5.433582e-01
285 35 2.917988e+01 3.454385e-01
286 14 2.711797e+01 5.645187e-01
287 32 2.900159e+01 3.620061e-01
288 29 2.904988e+01 3.812089e-01
289 9 2.568311e+01 7.264832e-01
290 40 2.968284e+01 3.222517e-01
291 29 2.990676e+01 3.812089e-01
292 47 2.998189e+01 2.964483e-01
293 11 2.673142e+01 6.466698e-01
294 49 2.975295e+01 2.901442e-01
295 37 2.901161e+01 3.355780e-01
296 28 2.949769e+01 3.883216e-01
297 26 2.859829e+01 4.038278e-01
298 22 2.861107e+01 4.413674e-01
299 13 2.287338e+01 5.883484e-01
300 15 2.491106e+01 5.433582e-01
301 41 2.866750e+01 3.181501e-01
302 72 3.002220e+01 2.381791e-01
303 46 2.985866e+01 2.997584e-01
304 18 2.798545e+01 4.917622e-01
305 13 2.669188e+01 5.883484e-01
306 29 2.843797e+01 3.812089e-01
307 35 3.066749e+01 3.454385e-01
308 46 2.995331e+01 2.997584e-01
309 42 2.886111e+01 3.142012e-01
310 31 2.970331e+01 3.680813e-01
311 45 3.010734e+01 3.031818e-01
312 23 2.843483e+01 4.310113e-01
313 11 2.475030e+01 6.466698e-01
314 48 2.985415e+01 2.932455e-01
315 9 2.582722e+01 7.264832e-01
316 31 2.836434e+01 3.680813e-01
317 24 2.862149e+01 4.213505e-01
318 12 2.624982e+01 6.154575e-01
319 20 2.615694e+01 4.645315e-01
320 6 2.292366e+01 9.309493e-01
321 12 2.621552e+01 6.154575e-01
322 11 2.723608e+01 6.466698e-01
323 13 2.687936e+01 5.883484e-01
324 17 2.756282e+01 5.072997e-01
325 16 2.822476e+01 5.244044e-01
326 12 2.695819e+01 6.154575e-01
327 10 2.605639e+01 6.831301e-01
328 10 2.653051e+01 6.831301e-01
329 15 2.755356e+01 5.433582e-01
330 34 2.914047e+01 3.507059e-01
331 29 3.065220e+01 3.812089e-01
332 19 2.944240e+01 4.775669e-01
333 51 3.090718e+01 2.842258e-01
334 20 2.787269e+01 4.645315e-01
335 44 3.042616e+01 3.067252e-01
336 19 2.893316e+01 4.775669e-01
337 10 2.763302e+01 6.831301e-01
338 51 3.039254e+01 2.842258e-01
339 15 2.760494e+01 5.433582e-01
340 23 2.926350e+01 4.310113e-01
341 10 2.600017e+01 6.831301e-01
342 6 2.482977e+01 9.309493e-01
343 65 3.056872e+01 2.509597e-01
344 17 2.945386e+01 5.072997e-01
345 23 2.930195e+01 4.310113e-01
346 64 3.077372e+01 2.529587e-01
347 11 2.606115e+01 6.466698e-01
348 8 2.645811e+01 7.791937e-01
349 17 2.820126e+01 5.072997e-01
350 19 2.894694e+01 4.775669e-01
351 14 2.735619e+01 5.645187e-01
352 8 2.632373e+01 7.791937e-01
353 22 2.961698e+01 4.413674e-01
354 20 2.855888e+01 4.645315e-01
355 10 2.764778e+01 6.831301e-01
356 34 2.994992e+01 3.507059e-01
357 9 2.566603e+01 7.264832e-01
358 64 3.094547e+01 2.529587e-01
359 45 3.108931e+01 3.031818e-01
360 39 3.059093e+01 3.265160e-01
361 12 2.758059e+01 6.154575e-01
362 19 2.958116e+01 4.775669e-01
363 15 2.847206e+01 5.433582e-01
364 66 3.049178e+01 2.490074e-01
365 28 3.085404e+01 3.883216e-01
366 25 1.996279e+01 4.123106e-01
367 4 1.664409e+01 1.224745e+00
368 38 2.049800e+01 3.309541e-01
369 34 2.481903e+01 3.507059e-01
370 25 2.099063e+01 4.123106e-01
371 59 2.989305e+01 2.637233e-01
372 8 2.442289e+01 7.791937e-01
373 14 1.945252e+01 5.645187e-01
374 22 2.281189e+01 4.413674e-01
375 13 2.014545e+01 5.883484e-01
376 8 1.834257e+01 7.791937e-01
377 15 2.161588e+01 5.433582e-01
378 31 2.474912e+01 3.680813e-01
379 5 2.137357e+01 1.048809e+00
380 4 1.456390e+01 1.224745e+00
381 7 1.549184e+01 8.451543e-01
382 21 1.869413e+01 4.525062e-01
383 9 2.386303e+01 7.264832e-01
384 9 2.382247e+01 7.264832e-01
385 9 2.279587e+01 7.264832e-01
386 9 2.019620e+01 7.264832e-01
387 9 2.157635e+01 7.264832e-01
388 9 2.332344e+01 7.264832e-01
389 9 2.221323e+01 7.264832e-01
390 61 2.960296e+01 2.592549e-01
391 12 2.629205e+01 6.154575e-01
392 25 2.822134e+01 4.123106e-01
393 22 2.735428e+01 4.413674e-01
394 13 2.274774e+01 5.883484e-01
395 26 2.348713e+01 4.038278e-01
396 47 3.008648e+01 2.964483e-01
397 23 2.797841e+01 4.310113e-01
398 5 2.319836e+01 1.048809e+00
399 10 2.499684e+01 6.831301e-01
400 6 2.438271e+01 9.309493e-01
401 58 3.027844e+01 2.660459e-01
402 28 2.798762e+01 3.883216e-01
403 50 2.977967e+01 2.871393e-01
404 66 3.008034e+01 2.490074e-01
405 35 3.052014e+01 3.454385e-01
406 13 2.733041e+01 5.883484e-01
407 7 2.305540e+01 8.451543e-01
