0 83.675495 0.000000
1 81.849474 0.000000
2 15.075513 0.000000
3 115.956224 0.000000
4 214.098670 0.000000
5 7.716471 0.000000
6 17.981618 0.000000
7 74.726074 0.000000
8 232.129794 0.000000
9 70.144400 0.000000
10 0.970043 1.000000
11 36.760428 0.000000
12 38.720412 0.000000
13 363.010032 0.000000
14 0.022326 1.000000
15 0.637816 1.000000
16 19.996499 0.000000
17 550.030261 1.000000
18 196.274486 0.000000
19 0.062290 0.000000
20 111.864585 0.000000
21 23.488749 0.000000
22 6.847514 0.000000
23 97.192220 0.000000
24 210.181462 0.000000
25 10.609934 0.000000
26 0.526498 0.000000
27 8.420096 1.000000
28 0.001531 0.000000
29 0.008747 0.000000
30 9.368054 1.000000
31 9.368054 0.000000
32 11.500783 0.000000
33 4.645227 1.000000
34 1.531462 0.000000
35 10.961829 0.000000
36 0.566281 0.000000
37 0.000879 1.000000
38 0.007362 1.000000
39 0.007362 1.000000
40 0.007362 0.000000
41 0.007362 1.000000
42 20.035203 0.000000
43 129.585626 0.000000
44 352.822313 0.000000
45 594.864462 0.000000
46 76.299604 0.000000
47 609.893447 0.000000
48 38.589878 0.000000
49 15.924696 0.000000
50 24.265562 0.000000
51 7.983365 0.000000
52 182.054843 0.000000
53 60.642076 0.000000
54 327.831103 0.000000
55 97.688025 0.000000
56 23.894130 0.000000
57 196.160038 0.000000
58 533.759100 0.000000
59 0.267688 0.000000
60 92.438657 0.000000
61 114.830599 0.000000
62 15.320508 0.000000
63 248.607865 0.000000
64 0.025574 0.000000
65 0.016683 0.000000
66 0.017269 0.000000
67 0.064016 1.000000
68 0.075522 0.000000
69 0.042939 0.000000
70 14.549688 1.000000
71 56.996060 0.000000
72 180.648873 0.000000
73 228.503440 0.000000
74 66.359016 0.000000
75 5.376865 0.000000
76 85.108167 0.000000
77 223.424870 0.000000
78 77.257673 0.000000
79 0.023041 0.000000
80 65.618972 0.000000
81 54.956011 0.000000
82 0.522412 0.000000
83 0.022326 0.000000
84 0.637816 0.000000
85 8.099605 0.000000
86 210.981280 0.000000
87 132.175549 0.000000
88 3.274663 0.000000
89 63.319539 0.000000
90 196.342141 1.000000
91 421.246022 0.000000
92 233.980029 0.000000
93 185.540514 0.000000
94 170.609287 0.000000
95 57.523686 0.000000
96 234.175964 0.000000
97 312.931922 0.000000
98 548.461190 0.000000
99 33.022155 0.000000
100 281.133524 0.000000
101 39.289921 0.000000
102 90.966623 0.000000
103 58.732660 0.000000
104 238.863596 0.000000
105 46.066085 0.000000
106 116.205685 0.000000
107 132.010616 0.000000
108 17.645781 0.000000
109 120.437114 0.000000
110 160.062120 0.000000
111 357.566527 0.000000
112 0.005552 0.000000
113 39.682996 0.000000
114 688.765634 0.000000
115 31.580159 0.000000
116 156.847692 0.000000
117 1074.066186 1.000000
118 867.354179 1.000000
119 328.884147 0.000000
120 99.617067 0.000000
121 22.673317 0.000000
122 250.052574 0.000000
123 90.073451 0.000000
124 146.989327 0.000000
125 81.142682 0.000000
126 287.414793 0.000000
127 984.898230 0.000000
128 328.922764 0.000000
129 200.091889 0.000000
130 262.905068 0.000000
131 117.009303 0.000000
132 283.308410 0.000000
133 91.164980 0.000000
134 268.044716 0.000000
135 166.817054 0.000000
