0 14 1.326825e-02 5.645187e-01
1 28 5.238844e-03 3.883216e-01
2 25 2.072033e-02 4.123106e-01
3 21 2.178116e-02 4.525062e-01
4 20 6.808735e-03 4.645315e-01
5 17 4.975341e-02 5.072997e-01
6 8 1.425152e-01 7.791937e-01
7 19 1.515432e-02 4.775669e-01
8 25 6.263098e-03 4.123106e-01
9 12 2.277472e-02 6.154575e-01
10 16 1.307818e+00 5.244044e-01
11 12 2.794728e-02 6.154575e-01
12 21 3.774381e-02 4.525062e-01
13 74 1.427026e-03 2.348718e-01
14 5 3.789270e+02 1.048809e+00
15 7 5.478905e+02 8.451543e-01
16 9 1.106541e-01 7.264832e-01
17 57 1.395798e-03 2.684309e-01
18 32 4.072382e-03 3.620061e-01
19 4 6.816455e+01 1.224745e+00
20 15 1.231017e-02 5.433582e-01
21 7 7.096149e-02 8.451543e-01
22 6 1.393270e-01 9.309493e-01
23 15 1.185852e-02 5.433582e-01
24 15 3.913792e-03 5.433582e-01
25 11 1.276092e-01 6.466698e-01
26 9 6.027466e+00 7.264832e-01
27 9 4.569979e+00 7.264832e-01
28 7 4.325232e+02 8.451543e-01
29 8 1.196987e+01 7.791937e-01
30 27 1.889416e-01 3.958474e-01
31 20 1.158782e-01 4.645315e-01
32 21 1.224594e-01 4.525062e-01
33 6 5.514890e+00 9.309493e-01
34 41 3.954894e-01 3.181501e-01
35 26 1.364221e-01 4.038278e-01
36 6 1.390307e+01 9.309493e-01
37 17 1.717523e+02 5.072997e-01
38 8 2.956666e+02 7.791937e-01
39 8 1.772481e+02 7.791937e-01
40 5 3.487614e+00 1.048809e+00
41 4 5.067146e+00 1.224745e+00
42 9 5.474834e-02 7.264832e-01
43 22 2.641262e-03 4.413674e-01
44 19 4.600428e-03 4.775669e-01
45 65 5.134845e-04 2.509597e-01
46 12 2.607996e-02 6.154575e-01
47 33 1.796717e-03 3.562218e-01
48 6 2.505400e-02 9.309493e-01
49 10 8.407173e-02 6.831301e-01
50 11 6.574037e-02 6.466698e-01
51 9 2.923515e-01 7.264832e-01
52 32 2.070665e-03 3.620061e-01
53 13 2.785633e-02 5.883484e-01
54 47 1.209019e-03 2.964483e-01
55 15 7.857517e-03 5.433582e-01
56 14 3.766716e-02 5.645187e-01
57 21 6.063180e-03 4.525062e-01
58 60 1.881610e-03 2.614605e-01
59 4 9.422252e-01 1.224745e+00
60 23 2.087520e-02 4.310113e-01
61 18 1.058887e-02 4.917622e-01
62 7 1.429997e-01 8.451543e-01
63 53 2.890118e-03 2.786553e-01
64 10 7.207882e-01 6.831301e-01
65 8 2.462801e+01 7.791937e-01
66 8 4.773268e+00 7.791937e-01
67 10 6.283539e+00 6.831301e-01
68 4 4.680442e+02 1.224745e+00
69 14 4.615534e+00 5.645187e-01
70 38 5.483667e-02 3.309541e-01
71 18 1.324935e-02 4.917622e-01
72 28 5.685466e-03 3.883216e-01
73 66 1.174445e-03 2.490074e-01
74 18 1.607701e-02 4.917622e-01
75 10 4.122669e-01 6.831301e-01
76 15 4.924456e-02 5.433582e-01
77 55 1.302215e-03 2.733998e-01
78 24 7.564036e-03 4.213505e-01
79 10 6.824365e+00 6.831301e-01
80 13 2.434283e-02 5.883484e-01
81 17 1.520341e-02 5.072997e-01
82 9 3.170799e+00 7.264832e-01
83 11 2.809488e+00 6.466698e-01
84 9 2.511057e+00 7.264832e-01
85 6 2.804694e-01 9.309493e-01
86 31 5.963990e-03 3.680813e-01
87 46 2.328486e-03 2.997584e-01
88 7 2.747025e-01 8.451543e-01
89 20 2.217723e-02 4.645315e-01
90 42 1.653992e-03 3.142012e-01
91 36 2.877320e-03 3.404013e-01
92 49 2.785927e-03 2.901442e-01
93 21 5.933914e-03 4.525062e-01
94 31 3.576840e-03 3.680813e-01
95 23 2.467874e-02 4.310113e-01
96 26 6.106111e-03 4.038278e-01
97 33 4.239317e-03 3.562218e-01
98 51 1.700628e-03 2.842258e-01
99 15 4.029494e-02 5.433582e-01
100 22 2.589107e-03 4.413674e-01
101 16 2.151062e-02 5.244044e-01
102 23 1.020176e-02 4.310113e-01
103 19 1.782128e-02 4.775669e-01
104 20 5.901921e-03 4.645315e-01
105 12 3.082435e-02 6.154575e-01
106 19 1.201591e-02 4.775669e-01
107 24 9.377276e-03 4.213505e-01
108 7 1.295693e-01 8.451543e-01
109 28 6.331743e-03 3.883216e-01
110 27 6.813457e-03 3.958474e-01
111 35 3.117269e-03 3.454385e-01
112 4 4.886461e+01 1.224745e+00
113 14 2.608955e-02 5.645187e-01
114 53 5.647908e-04 2.786553e-01
115 15 4.652206e-02 5.433582e-01
116 15 7.078288e-03 5.433582e-01
117 43 6.748335e-04 3.103957e-01
118 82 4.327017e-04 2.228987e-01
119 35 2.157850e-03 3.454385e-01
120 13 4.829384e-03 5.883484e-01
121 9 5.093804e-02 7.264832e-01
122 10 7.071589e-03 6.831301e-01
123 32 3.794930e-03 3.620061e-01
124 14 7.520240e-03 5.645187e-01
125 22 4.799449e-03 4.413674e-01
126 25 3.486776e-03 4.123106e-01
127 40 9.122957e-04 3.222517e-01
128 22 3.645872e-03 4.413674e-01
129 12 9.540489e-03 6.154575e-01
130 14 4.016817e-03 5.645187e-01
131 32 2.212134e-03 3.620061e-01
132 31 2.020139e-03 3.680813e-01
133 11 1.275226e-02 6.466698e-01
134 17 5.359402e-03 5.072997e-01
135 23 4.739859e-03 4.310113e-01
136 19 2.757407e-01 4.775669e-01
137 31 9.406425e-01 3.680813e-01
138 67 5.132671e-04 2.470999e-01
139 33 1.266389e-03 3.562218e-01
140 5 2.701805e-01 1.048809e+00
141 42 5.484695e-04 3.142012e-01
142 51 5.845071e-04 2.842258e-01
143 11 3.626920e-02 6.466698e-01
144 29 1.679143e-03 3.812089e-01
145 6 1.112124e-01 9.309493e-01
146 31 1.953972e+00 3.680813e-01
147 45 5.885306e-01 3.031818e-01
148 8 1.370872e+01 7.791937e-01
149 7 1.305787e+01 8.451543e-01
150 23 3.692320e-03 4.310113e-01
151 62 6.504887e-04 2.571042e-01
152 10 1.856207e-01 6.831301e-01
153 13 2.088916e-02 5.883484e-01
154 29 2.834831e-03 3.812089e-01
155 10 2.582358e-02 6.831301e-01
156 18 6.355431e-03 4.917622e-01
157 71 6.158556e-04 2.398860e-01
158 49 1.222892e-03 2.901442e-01
159 14 9.213724e-03 5.645187e-01
160 11 4.999392e-02 6.466698e-01
161 40 1.027254e-03 3.222517e-01
162 10 4.857843e-02 6.831301e-01
163 10 8.858180e-02 6.831301e-01
164 8 3.448653e-02 7.791937e-01
165 11 6.174083e-03 6.466698e-01
166 34 5.184023e-01 3.507059e-01
167 17 2.040213e-01 5.072997e-01
168 7 1.003738e+02 8.451543e-01
169 35 4.139113e-01 3.454385e-01
170 30 8.522842e-02 3.744728e-01
171 28 2.968104e-01 3.883216e-01
172 33 1.898461e-01 3.562218e-01
173 26 2.085851e-03 4.038278e-01
174 44 9.333243e-04 3.067252e-01
175 36 1.522510e-03 3.404013e-01
176 21 9.304637e-03 4.525062e-01
177 14 2.002934e-02 5.645187e-01
178 29 4.140648e-03 3.812089e-01
179 10 4.175978e-02 6.831301e-01
180 16 4.375899e-03 5.244044e-01
181 58 7.448939e-04 2.660459e-01
182 21 3.103984e-03 4.525062e-01
183 17 4.450262e-03 5.072997e-01
184 50 1.298929e-03 2.871393e-01
185 45 6.500859e-04 3.031818e-01
186 26 3.471439e-03 4.038278e-01
187 30 2.360812e-03 3.744728e-01
188 33 3.323564e-03 3.562218e-01
189 6 9.698150e-02 9.309493e-01
190 18 6.009303e-03 4.917622e-01
191 5 7.820730e+01 1.048809e+00
192 29 3.762960e-01 3.812089e-01
193 4 2.937360e+02 1.224745e+00
194 30 2.900996e-01 3.744728e-01
195 21 4.988336e-01 4.525062e-01
196 17 3.064342e-01 5.072997e-01
197 13 6.747134e-03 5.883484e-01
198 10 7.183194e-02 6.831301e-01
199 7 5.699894e-01 8.451543e-01
200 40 7.578774e-04 3.222517e-01
201 23 5.161249e-03 4.310113e-01
202 24 4.258490e-03 4.213505e-01
203 18 5.251405e-02 4.917622e-01
204 42 1.151507e-03 3.142012e-01
205 29 2.730902e-03 3.812089e-01
206 12 1.665104e-02 6.154575e-01
207 11 1.617642e-01 6.466698e-01
208 14 2.149265e-02 5.645187e-01
209 16 1.428651e-02 5.244044e-01
210 21 4.309491e-01 4.525062e-01
211 8 6.471969e-02 7.791937e-01
212 40 1.264224e-03 3.222517e-01
213 9 9.686487e-02 7.264832e-01
214 37 1.328636e-03 3.355780e-01
215 50 7.202503e-04 2.871393e-01
216 13 1.573014e-02 5.883484e-01
217 38 1.699420e-03 3.309541e-01
218 11 1.073295e-02 6.466698e-01
219 28 4.233105e-03 3.883216e-01
220 28 7.468329e-04 3.883216e-01
221 6 1.504340e+01 9.309493e-01
222 6 7.006870e-01 9.309493e-01
223 4 3.492642e+01 1.224745e+00
224 4 2.555517e+02 1.224745e+00
225 7 6.839775e+03 8.451543e-01
226 20 1.361316e+00 4.645315e-01
227 17 1.200373e-02 5.072997e-01
228 7 3.501788e-02 8.451543e-01
229 15 1.773590e-02 5.433582e-01
230 32 3.291534e-03 3.620061e-01
231 32 1.248894e-03 3.620061e-01
232 11 2.080288e-01 6.466698e-01
233 16 1.975208e-02 5.244044e-01
234 4 4.304700e+00 1.224745e+00
235 62 1.761458e-03 2.571042e-01
236 41 5.848181e-03 3.181501e-01
237 6 5.042214e-01 9.309493e-01
238 25 8.397848e-03 4.123106e-01
239 48 2.237625e-03 2.932455e-01
240 28 1.614778e-02 3.883216e-01
241 34 7.660304e-03 3.507059e-01
242 42 2.652403e-03 3.142012e-01
243 38 5.643802e-03 3.309541e-01
244 9 4.990591e-02 7.264832e-01
245 35 4.232929e-03 3.454385e-01
246 24 6.850564e-03 4.213505e-01
247 22 1.061569e-02 4.413674e-01
248 54 3.184319e-03 2.759901e-01
249 61 1.572400e-03 2.592549e-01
250 41 2.173481e-03 3.181501e-01
251 12 2.688506e-01 6.154575e-01
252 11 6.955758e-02 6.466698e-01
253 44 3.800508e-03 3.067252e-01
254 11 3.160508e-01 6.466698e-01
255 42 1.990283e-03 3.142012e-01
256 13 9.953384e-02 5.883484e-01
257 13 2.260484e+00 5.883484e-01
258 6 4.697463e-01 9.309493e-01
259 11 8.992916e-02 6.466698e-01
260 40 4.069924e-03 3.222517e-01
261 40 1.822769e-03 3.222517e-01
262 35 3.768575e-03 3.454385e-01
263 10 3.561797e-02 6.831301e-01
264 17 3.176793e-02 5.072997e-01
265 16 2.618315e-02 5.244044e-01
266 38 6.634792e-03 3.309541e-01
267 54 1.415310e-03 2.759901e-01
268 13 2.424951e-02 5.883484e-01
269 66 9.001551e-04 2.490074e-01
270 19 4.192128e-02 4.775669e-01
271 53 3.038034e-03 2.786553e-01
272 26 8.952257e-03 4.038278e-01
273 24 8.139728e-01 4.213505e-01
274 29 4.467200e-03 3.812089e-01
275 32 3.826690e-03 3.620061e-01
276 14 1.874629e-02 5.645187e-01
277 21 1.373648e-02 4.525062e-01
278 11 2.066327e-01 6.466698e-01
279 13 3.181178e-02 5.883484e-01
280 15 2.461768e-02 5.433582e-01
281 20 7.057537e-03 4.645315e-01
282 5 5.485282e-01 1.048809e+00
283 16 1.995145e-02 5.244044e-01
284 15 7.863752e-03 5.433582e-01
285 35 3.561375e-03 3.454385e-01
286 14 2.799597e-02 5.645187e-01
287 32 4.256448e-03 3.620061e-01
288 29 4.055793e-03 3.812089e-01
289 9 1.175567e-01 7.264832e-01
290 40 2.153696e-03 3.222517e-01
291 29 1.721618e-03 3.812089e-01
292 47 1.597013e-03 2.964483e-01
293 11 4.120719e-02 6.466698e-01
294 49 2.007878e-03 2.901442e-01
295 37 4.214025e-03 3.355780e-01
296 28 2.591776e-03 3.883216e-01
297 26 6.370875e-03 4.038278e-01
298 22 6.289964e-03 4.413674e-01
299 13 1.952078e+00 5.883484e-01
300 15 2.544145e-01 5.433582e-01
301 41 5.944862e-03 3.181501e-01
302 72 1.533931e-03 2.381791e-01
303 46 1.806459e-03 2.997584e-01
304 18 1.175853e-02 4.917622e-01
305 13 4.286886e-02 5.883484e-01
306 29 7.478671e-03 3.812089e-01
307 35 8.045569e-04 3.454385e-01
308 46 1.643327e-03 2.997584e-01
309 42 4.898443e-03 3.142012e-01
310 31 2.110072e-03 3.680813e-01
311 45 1.408734e-03 3.031818e-01
312 23 7.502204e-03 4.310113e-01
313 11 2.987867e-01 6.466698e-01
314 48 1.814622e-03 2.932455e-01
