0 36 5.357805e+00 3.404013e-01
1 30 7.256302e+00 3.744728e-01
2 69 6.493864e+00 2.434128e-01
3 53 6.789145e+00 2.786553e-01
4 167 8.383005e+00 1.554623e-01
5 75 7.952578e+00 2.332690e-01
6 43 6.746324e+00 3.103957e-01
7 41 7.026109e+00 3.181501e-01
8 36 5.725228e+00 3.404013e-01
9 37 5.735780e+00 3.355780e-01
10 172 7.285190e+00 1.531660e-01
11 34 6.196040e+00 3.507059e-01
12 51 6.629737e+00 2.842258e-01
13 61 6.550743e+00 2.592549e-01
14 42 7.096307e+00 3.142012e-01
15 41 7.525678e+00 3.181501e-01
16 120 6.921378e+00 1.837213e-01
17 96 6.806898e+00 2.057293e-01
18 136 6.554608e+00 1.724487e-01
19 34 6.143041e+00 3.507059e-01
20 93 6.683511e+00 2.090742e-01
21 54 6.079116e+00 2.759901e-01
22 65 5.841458e+00 2.509597e-01
23 38 7.176267e+00 3.309541e-01
24 59 6.784308e+00 2.637233e-01
25 57 7.735662e+00 2.684309e-01
26 108 8.365933e+00 1.937943e-01
27 35 5.815178e+00 3.454385e-01
28 40 5.630697e+00 3.222517e-01
29 32 6.159899e+00 3.620061e-01
30 21 3.774951e+00 4.525062e-01
31 72 7.801151e+00 2.381791e-01
32 36 4.887099e+00 3.404013e-01
33 89 6.768689e+00 2.137988e-01
34 32 6.149531e+00 3.620061e-01
35 21 3.291883e+00 4.525062e-01
36 146 7.396203e+00 1.663751e-01
37 35 5.248636e+00 3.454385e-01
38 58 5.829331e+00 2.660459e-01
39 77 7.953945e+00 2.301594e-01
40 41 5.856381e+00 3.181501e-01
41 187 7.893882e+00 1.468430e-01
42 107 8.355926e+00 1.947105e-01
43 68 7.544594e+00 2.452355e-01
44 46 6.539642e+00 2.997584e-01
45 107 8.297371e+00 1.947105e-01
46 42 6.111936e+00 3.142012e-01
47 219 7.383087e+00 1.356116e-01
48 69 7.505321e+00 2.434128e-01
49 39 5.746670e+00 3.265160e-01
50 369 6.537025e+00 1.043278e-01
51 49 6.605708e+00 2.901442e-01
52 33 6.645048e+00 3.562218e-01
53 173 8.348978e+00 1.527188e-01
54 64 6.907396e+00 2.529587e-01
55 39 5.582477e+00 3.265160e-01
56 43 6.804438e+00 3.103957e-01
57 42 6.753434e+00 3.142012e-01
58 411 6.615978e+00 9.883302e-02
59 255 7.082520e+00 1.256141e-01
60 58 7.523684e+00 2.660459e-01
61 62 7.806565e+00 2.571042e-01
62 170 7.708645e+00 1.540722e-01
63 49 5.764623e+00 2.901442e-01
64 322 6.545907e+00 1.117157e-01
65 28 4.133625e+00 3.883216e-01
66 47 6.535138e+00 2.964483e-01
67 73 6.086772e+00 2.365081e-01
68 30 4.378552e+00 3.744728e-01
69 123 6.797032e+00 1.814392e-01
70 179 7.904961e+00 1.501156e-01
71 35 5.173172e+00 3.454385e-01
72 53 6.652929e+00 2.786553e-01
73 67 7.794853e+00 2.470999e-01
74 42 6.064151e+00 3.142012e-01
75 32 4.484256e+00 3.620061e-01
76 40 6.680996e+00 3.222517e-01
77 91 6.725606e+00 2.113969e-01
78 79 7.284752e+00 2.271709e-01
79 34 6.165288e+00 3.507059e-01
80 34 7.552666e+00 3.507059e-01
81 154 6.624920e+00 1.619527e-01
82 147 6.879807e+00 1.658024e-01
83 76 6.821990e+00 2.316985e-01
84 31 6.807507e+00 3.680813e-01
85 44 5.436441e+00 3.067252e-01
86 40 5.605562e+00 3.222517e-01
87 80 6.105284e+00 2.257197e-01
88 93 7.234067e+00 2.090742e-01
89 49 5.383407e+00 2.901442e-01
90 59 6.136456e+00 2.637233e-01
91 189 8.048322e+00 1.460578e-01
92 34 7.133126e+00 3.507059e-01
93 31 4.033260e+00 3.680813e-01
94 36 5.840883e+00 3.404013e-01
95 28 6.351648e+00 3.883216e-01
96 40 6.550419e+00 3.222517e-01
97 36 4.915597e+00 3.404013e-01
98 51 6.590893e+00 2.842258e-01
99 35 5.939414e+00 3.454385e-01
100 35 6.321293e+00 3.454385e-01
101 42 6.658513e+00 3.142012e-01
102 71 7.217893e+00 2.398860e-01
103 70 7.727500e+00 2.416301e-01
104 51 6.395190e+00 2.842258e-01
105 36 6.924022e+00 3.404013e-01
106 39 5.976930e+00 3.265160e-01
107 47 7.327491e+00 2.964483e-01
108 73 7.589359e+00 2.365081e-01
109 60 7.603770e+00 2.614605e-01
110 34 6.174838e+00 3.507059e-01
111 45 6.527058e+00 3.031818e-01
112 83 6.079365e+00 2.215273e-01
113 80 7.740580e+00 2.257197e-01
114 76 7.313237e+00 2.316985e-01
115 29 5.955969e+00 3.812089e-01
116 53 6.229491e+00 2.786553e-01
117 33 5.967800e+00 3.562218e-01
118 157 8.404440e+00 1.603829e-01
119 81 7.764916e+00 2.242959e-01
120 15 7.505565e+00 5.433582e-01
121 34 6.996100e+00 3.507059e-01
122 41 6.540232e+00 3.181501e-01
123 51 7.047434e+00 2.842258e-01
124 34 6.081540e+00 3.507059e-01
125 68 7.593969e+00 2.452355e-01
126 36 6.907201e+00 3.404013e-01
127 176 7.699506e+00 1.514004e-01
128 191 7.376659e+00 1.452850e-01
129 179 8.132978e+00 1.501156e-01
130 32 5.846179e+00 3.620061e-01
131 84 5.926900e+00 2.201809e-01
132 30 4.680140e+00 3.744728e-01
133 25 4.564675e+00 4.123106e-01
134 33 6.061011e+00 3.562218e-01
135 55 6.309558e+00 2.733998e-01
136 36 5.064212e+00 3.404013e-01
137 66 6.089656e+00 2.490074e-01
138 104 6.684899e+00 1.975390e-01
139 34 6.115768e+00 3.507059e-01
140 49 5.377704e+00 2.901442e-01
141 46 7.384165e+00 2.997584e-01
142 39 5.773664e+00 3.265160e-01
143 64 7.510121e+00 2.529587e-01
144 31 5.843914e+00 3.680813e-01
145 28 6.186211e+00 3.883216e-01
146 29 5.627955e+00 3.812089e-01
147 75 6.637112e+00 2.332690e-01
148 38 5.609587e+00 3.309541e-01
149 35 5.394600e+00 3.454385e-01
150 49 6.462880e+00 2.901442e-01
151 35 6.947073e+00 3.454385e-01
152 78 5.730672e+00 2.286505e-01
153 42 5.297635e+00 3.142012e-01
154 35 6.189758e+00 3.454385e-01
155 87 8.062537e+00 2.162844e-01
156 65 6.421367e+00 2.509597e-01
157 31 5.620959e+00 3.680813e-01
158 73 6.268614e+00 2.365081e-01
159 74 7.567609e+00 2.348718e-01
160 120 6.597798e+00 1.837213e-01
161 113 8.358329e+00 1.893999e-01
162 65 6.863382e+00 2.509597e-01
163 31 5.045843e+00 3.680813e-01
164 42 5.886319e+00 3.142012e-01
165 90 8.121134e+00 2.125876e-01
166 64 7.350077e+00 2.529587e-01
167 30 5.687813e+00 3.744728e-01
168 190 8.073371e+00 1.456699e-01
169 59 6.981136e+00 2.637233e-01
170 237 7.232868e+00 1.303262e-01
171 63 6.932208e+00 2.550062e-01
172 72 7.457041e+00 2.381791e-01
173 39 7.492954e+00 3.265160e-01
174 63 6.934405e+00 2.550062e-01
175 42 6.765922e+00 3.142012e-01
176 39 6.452878e+00 3.265160e-01
177 37 5.935771e+00 3.355780e-01
178 65 6.590841e+00 2.509597e-01
179 57 6.581979e+00 2.684309e-01
180 35 5.261982e+00 3.454385e-01
181 145 8.451993e+00 1.669538e-01
182 192 7.683497e+00 1.449032e-01
183 185 8.032109e+00 1.476411e-01
184 120 8.359338e+00 1.837213e-01
185 79 7.109667e+00 2.271709e-01
186 68 5.844755e+00 2.452355e-01
187 213 7.564076e+00 1.375217e-01
188 33 7.215847e+00 3.562218e-01
189 37 5.731195e+00 3.355780e-01
190 94 6.745184e+00 2.079412e-01
191 45 6.831784e+00 3.031818e-01
192 421 6.588117e+00 9.764794e-02
193 35 4.922648e+00 3.454385e-01
194 78 6.225611e+00 2.286505e-01
195 85 6.575519e+00 2.188588e-01
196 384 6.611731e+00 1.022617e-01
197 145 8.389386e+00 1.669538e-01
198 14 2.317726e+00 5.645187e-01
199 47 7.211719e+00 2.964483e-01
200 178 8.295696e+00 1.505402e-01
201 55 5.285502e+00 2.733998e-01
202 61 6.846487e+00 2.592549e-01
203 62 6.243656e+00 2.571042e-01
204 172 8.350103e+00 1.531660e-01
205 415 6.608728e+00 9.835383e-02
206 76 8.114438e+00 2.316985e-01
207 35 5.267316e+00 3.454385e-01
208 33 5.611298e+00 3.562218e-01
209 34 6.104850e+00 3.507059e-01
210 45 6.411067e+00 3.031818e-01
211 202 7.590954e+00 1.412436e-01
212 43 6.658282e+00 3.103957e-01
213 110 8.384373e+00 1.920001e-01
214 117 8.328310e+00 1.860917e-01
215 46 6.556008e+00 2.997584e-01
216 40 5.271303e+00 3.222517e-01
217 78 6.793450e+00 2.286505e-01
218 46 7.046154e+00 2.997584e-01
219 39 6.200013e+00 3.265160e-01
220 38 5.740212e+00 3.309541e-01
221 32 5.448784e+00 3.620061e-01
222 71 5.956721e+00 2.398860e-01
223 37 7.320358e+00 3.355780e-01
224 37 5.658941e+00 3.355780e-01
225 35 5.090153e+00 3.454385e-01
226 66 6.310018e+00 2.490074e-01
227 40 6.027994e+00 3.222517e-01
228 189 7.286494e+00 1.460578e-01
229 164 7.688021e+00 1.568907e-01
230 33 6.040737e+00 3.562218e-01
231 52 6.290610e+00 2.813992e-01
232 99 6.736080e+00 2.025400e-01
233 97 6.825907e+00 2.046496e-01
234 51 6.153172e+00 2.842258e-01
235 172 8.300853e+00 1.531660e-01
236 78 7.260856e+00 2.286505e-01
237 33 6.124283e+00 3.562218e-01
238 63 7.626209e+00 2.550062e-01
239 45 6.571039e+00 3.031818e-01
240 27 6.570015e+00 3.958474e-01
241 73 7.719076e+00 2.365081e-01
242 62 7.166454e+00 2.571042e-01
243 38 6.611708e+00 3.309541e-01
244 33 6.271276e+00 3.562218e-01
245 37 7.358486e+00 3.355780e-01
246 82 7.557421e+00 2.228987e-01
247 45 6.342068e+00 3.031818e-01
248 77 7.490078e+00 2.301594e-01
249 33 5.229513e+00 3.562218e-01
250 35 4.831370e+00 3.454385e-01
251 34 5.502242e+00 3.507059e-01
252 130 8.386080e+00 1.764285e-01
253 85 7.723978e+00 2.188588e-01
254 39 6.728653e+00 3.265160e-01
255 40 6.158732e+00 3.222517e-01
256 75 5.841226e+00 2.332690e-01
257 93 6.822234e+00 2.090742e-01
258 35 5.744260e+00 3.454385e-01
259 75 6.094687e+00 2.332690e-01
260 457 6.588137e+00 9.370980e-02
261 66 6.826494e+00 2.490074e-01
262 43 6.793163e+00 3.103957e-01
263 33 6.828869e+00 3.562218e-01
264 32 5.878409e+00 3.620061e-01
265 106 6.351730e+00 1.956398e-01
266 78 7.938569e+00 2.286505e-01
267 64 6.167089e+00 2.529587e-01
268 157 8.149963e+00 1.603829e-01
269 192 7.411063e+00 1.449032e-01
270 82 8.016655e+00 2.228987e-01
271 40 5.810084e+00 3.222517e-01
272 171 8.360248e+00 1.536171e-01
273 57 5.612804e+00 2.684309e-01
274 134 8.357823e+00 1.737452e-01
275 172 7.332492e+00 1.531660e-01
276 71 6.303438e+00 2.398860e-01
277 83 6.776707e+00 2.215273e-01
278 179 8.232914e+00 1.501156e-01
279 138 6.621486e+00 1.711808e-01
280 76 7.848129e+00 2.316985e-01
281 59 6.343931e+00 2.637233e-01
282 35 6.029480e+00 3.454385e-01
283 60 6.898376e+00 2.614605e-01
284 44 5.913989e+00 3.067252e-01
285 156 6.831101e+00 1.609011e-01
286 198 7.930143e+00 1.426739e-01
287 31 6.917447e+00 3.680813e-01
288 76 7.503733e+00 2.316985e-01
289 51 6.249439e+00 2.842258e-01
290 140 6.948709e+00 1.699404e-01
291 72 7.027170e+00 2.381791e-01
292 66 7.470936e+00 2.490074e-01
293 103 6.747717e+00 1.985096e-01
294 41 5.545690e+00 3.181501e-01
295 61 7.314310e+00 2.592549e-01
296 71 6.798461e+00 2.398860e-01
297 45 6.304006e+00 3.031818e-01
298 181 8.180391e+00 1.492770e-01
299 23 3.698297e+00 4.310113e-01
300 160 7.742604e+00 1.588580e-01
301 128 8.134584e+00 1.778176e-01
302 17 6.196983e+00 5.072997e-01
303 41 5.564536e+00 3.181501e-01
304 22 6.426932e+00 4.413674e-01
305 85 7.800576e+00 2.188588e-01
306 49 5.815305e+00 2.901442e-01
307 44 5.588900e+00 3.067252e-01
308 114 6.562175e+00 1.885563e-01
309 11 7.043321e+00 6.466698e-01
310 44 6.176228e+00 3.067252e-01
311 97 8.056600e+00 2.046496e-01
312 27 7.743158e+00 3.958474e-01
313 50 4.891706e+00 2.871393e-01
314 57 5.821304e+00 2.684309e-01
315 62 6.214105e+00 2.571042e-01
316 54 6.211638e+00 2.759901e-01
317 52 7.067067e+00 2.813992e-01
318 53 6.157169e+00 2.786553e-01
319 31 4.763009e+00 3.680813e-01
320 100 7.447504e+00 2.015095e-01
321 16 6.196720e+00 5.244044e-01
322 33 4.811265e+00 3.562218e-01
323 21 5.791936e+00 4.525062e-01
324 160 7.888887e+00 1.588580e-01
325 14 5.795510e+00 5.645187e-01
326 39 5.273044e+00 3.265160e-01
327 43 6.703198e+00 3.103957e-01
328 38 4.945627e+00 3.309541e-01
329 82 6.045779e+00 2.228987e-01
330 42 6.230492e+00 3.142012e-01
331 24 7.739888e+00 4.213505e-01
332 46 5.320078e+00 2.997584e-01
333 165 7.906252e+00 1.564102e-01
334 18 6.131659e+00 4.917622e-01
335 35 6.349183e+00 3.454385e-01
336 36 5.066015e+00 3.404013e-01
337 91 6.016699e+00 2.113969e-01
338 37 6.364287e+00 3.355780e-01
339 14 3.127652e+00 5.645187e-01
340 37 5.010144e+00 3.355780e-01
341 38 6.545650e+00 3.309541e-01
342 127 8.078424e+00 1.785246e-01
343 71 6.241721e+00 2.398860e-01
344 162 7.914364e+00 1.578651e-01
345 17 3.551237e+00 5.072997e-01
346 27 4.552833e+00 3.958474e-01
347 53 6.136181e+00 2.786553e-01
348 43 6.245884e+00 3.103957e-01
349 43 6.410723e+00 3.103957e-01
350 79 6.389771e+00 2.271709e-01
351 59 6.053005e+00 2.637233e-01
352 37 5.419578e+00 3.355780e-01
353 69 5.519571e+00 2.434128e-01
354 60 5.989301e+00 2.614605e-01
355 12 5.990656e+00 6.154575e-01
356 32 5.826244e+00 3.620061e-01
357 175 7.386815e+00 1.518361e-01
