0 36 2.748752e+00 3.404013e-01
1 30 4.117454e-01 3.744728e-01
2 69 8.825741e-01 2.434128e-01
3 53 6.569199e-01 2.786553e-01
4 167 1.334467e-01 1.554623e-01
5 75 2.052295e-01 2.332690e-01
6 43 6.856607e-01 3.103957e-01
7 41 5.183225e-01 3.181501e-01
8 36 1.903557e+00 3.404013e-01
9 37 1.883576e+00 3.355780e-01
10 172 4.000213e-01 1.531660e-01
11 34 1.188761e+00 3.507059e-01
12 51 7.704462e-01 2.842258e-01
13 61 8.337756e-01 2.592549e-01
14 42 4.831851e-01 3.142012e-01
15 41 3.145143e-01 3.181501e-01
16 120 5.755519e-01 1.837213e-01
17 96 6.453606e-01 2.057293e-01
18 136 8.305588e-01 1.724487e-01
19 34 1.253464e+00 3.507059e-01
20 93 7.301106e-01 2.090742e-01
21 54 1.336208e+00 2.759901e-01
22 65 1.694680e+00 2.509597e-01
23 38 4.460542e-01 3.309541e-01
24 59 6.601055e-01 2.637233e-01
25 57 2.549443e-01 2.684309e-01
26 108 1.357445e-01 1.937943e-01
27 35 1.739807e+00 3.454385e-01
28 40 2.092281e+00 3.222517e-01
29 32 1.232510e+00 3.620061e-01
30 21 1.338321e+01 4.525062e-01
31 72 2.387833e-01 2.381791e-01
32 36 4.401095e+00 3.404013e-01
33 89 6.704960e-01 2.137988e-01
34 32 1.245355e+00 3.620061e-01
35 21 2.169472e+01 4.525062e-01
36 146 3.579898e-01 1.663751e-01
37 35 3.065822e+00 3.454385e-01
38 58 1.715357e+00 2.660459e-01
39 77 2.049492e-01 2.301594e-01
40 41 1.669578e+00 3.181501e-01
41 187 2.176362e-01 1.468430e-01
42 107 1.371096e-01 1.947105e-01
43 68 3.086209e-01 2.452355e-01
44 46 8.430828e-01 2.997584e-01
45 107 1.453779e-01 1.947105e-01
46 42 1.293065e+00 3.142012e-01
47 219 3.627160e-01 1.356116e-01
48 69 3.209823e-01 2.434128e-01
49 39 1.863175e+00 3.265160e-01
50 369 8.452923e-01 1.043278e-01
51 49 7.891838e-01 2.901442e-01
52 33 7.587402e-01 3.562218e-01
53 173 1.380656e-01 1.527188e-01
54 64 5.836557e-01 2.529587e-01
55 39 2.195642e+00 3.265160e-01
56 43 6.469502e-01 3.103957e-01
57 42 6.808034e-01 3.142012e-01
58 411 7.811202e-01 9.883302e-02
59 255 4.898932e-01 1.256141e-01
60 58 3.151421e-01 2.660459e-01
61 62 2.374940e-01 2.571042e-01
62 170 2.619259e-01 1.540722e-01
63 49 1.830023e+00 2.901442e-01
64 322 8.378176e-01 1.117157e-01
65 28 9.349541e+00 3.883216e-01
66 47 8.468887e-01 2.964483e-01
67 73 1.326018e+00 2.365081e-01
68 30 7.318462e+00 3.744728e-01
69 123 6.517593e-01 1.814392e-01
70 179 2.152383e-01 1.501156e-01
71 35 3.306135e+00 3.454385e-01
72 53 7.527838e-01 2.786553e-01
73 67 2.402919e-01 2.470999e-01
74 42 1.356355e+00 3.142012e-01
75 32 6.584353e+00 3.620061e-01
76 40 7.319493e-01 3.222517e-01
77 91 7.000143e-01 2.113969e-01
78 79 4.001964e-01 2.271709e-01
79 34 1.225886e+00 3.507059e-01
80 34 3.061397e-01 3.507059e-01
81 154 7.741666e-01 1.619527e-01
82 147 5.999821e-01 1.658024e-01
83 76 6.356938e-01 2.316985e-01
84 31 6.449678e-01 3.680813e-01
85 44 2.540881e+00 3.067252e-01
86 40 2.145537e+00 3.222517e-01
87 80 1.301696e+00 2.257197e-01
88 93 4.210033e-01 2.090742e-01
89 49 2.679271e+00 2.901442e-01
90 59 1.261746e+00 2.637233e-01
91 189 1.864914e-01 1.460578e-01
92 34 4.657183e-01 3.507059e-01
93 31 1.033661e+01 3.680813e-01
94 36 1.695655e+00 3.404013e-01
95 28 1.017455e+00 3.883216e-01
96 40 8.340461e-01 3.222517e-01
97 36 4.277439e+00 3.404013e-01
98 51 8.009623e-01 2.842258e-01
99 35 1.536548e+00 3.454385e-01
100 35 1.048813e+00 3.454385e-01
101 42 7.485918e-01 3.142012e-01
102 71 4.278676e-01 2.398860e-01
103 70 2.570337e-01 2.416301e-01
104 51 9.741028e-01 2.842258e-01
105 36 5.740319e-01 3.404013e-01
106 39 1.479970e+00 3.265160e-01
107 47 3.834527e-01 2.964483e-01
108 73 2.951099e-01 2.365081e-01
109 60 2.908877e-01 2.614605e-01
110 34 1.214235e+00 3.507059e-01
111 45 8.537591e-01 3.031818e-01
112 83 1.335875e+00 2.215273e-01
113 80 2.536936e-01 2.257197e-01
114 76 3.889574e-01 2.316985e-01
115 29 1.511319e+00 3.812089e-01
116 53 1.149654e+00 2.786553e-01
117 33 1.493545e+00 3.562218e-01
118 157 1.306168e-01 1.603829e-01
119 81 2.475943e-01 2.242959e-01
120 15 3.209041e-01 5.433582e-01
121 34 5.341128e-01 3.507059e-01
122 41 8.425853e-01 3.181501e-01
123 51 5.073864e-01 2.842258e-01
124 34 1.332973e+00 3.507059e-01
125 68 2.937528e-01 2.452355e-01
126 36 5.837696e-01 3.404013e-01
127 176 2.643308e-01 1.514004e-01
128 191 3.650550e-01 1.452850e-01
129 179 1.713536e-01 1.501156e-01
130 32 1.686698e+00 3.620061e-01
131 84 1.555897e+00 2.201809e-01
132 30 5.413046e+00 3.744728e-01
133 25 6.075577e+00 4.123106e-01
134 33 1.360621e+00 3.562218e-01
135 55 1.061193e+00 2.733998e-01
