0 144 7.864452e+00 1.675385e-01
1 119 1.018551e+01 1.845013e-01
2 127 1.106224e+01 1.785246e-01
3 58 8.553133e+00 2.660459e-01
4 54 9.425309e+00 2.759901e-01
5 87 7.952912e+00 2.162844e-01
6 64 7.732827e+00 2.529587e-01
7 85 8.616348e+00 2.188588e-01
8 109 9.614167e+00 1.928910e-01
9 80 9.642377e+00 2.257197e-01
10 69 8.430763e+00 2.434128e-01
11 96 9.618158e+00 2.057293e-01
12 101 1.113103e+01 2.004944e-01
13 57 9.375954e+00 2.684309e-01
14 52 7.317749e+00 2.813992e-01
15 99 9.821977e+00 2.025400e-01
16 136 9.631077e+00 1.724487e-01
17 88 7.257131e+00 2.150308e-01
18 37 8.408783e+00 3.355780e-01
19 100 8.083948e+00 2.015095e-01
20 94 7.460358e+00 2.079412e-01
21 41 7.622197e+00 3.181501e-01
22 58 9.040711e+00 2.660459e-01
23 124 9.685550e+00 1.806971e-01
24 102 1.039807e+01 1.994946e-01
25 121 7.889424e+00 1.829510e-01
26 130 1.033884e+01 1.764285e-01
27 91 1.111483e+01 2.113969e-01
28 79 1.091987e+01 2.271709e-01
29 52 9.434045e+00 2.813992e-01
30 149 7.538630e+00 1.646746e-01
31 135 7.903658e+00 1.730933e-01
32 197 9.213357e+00 1.430383e-01
33 163 1.092609e+01 1.573757e-01
34 71 9.866829e+00 2.398860e-01
35 78 1.050459e+01 2.286505e-01
36 52 8.459939e+00 2.813992e-01
37 192 1.126133e+01 1.449032e-01
38 54 9.942527e+00 2.759901e-01
39 45 7.681860e+00 3.031818e-01
40 35 8.084220e+00 3.454385e-01
41 83 1.016782e+01 2.215273e-01
42 152 1.103754e+01 1.630252e-01
43 26 8.328746e+00 4.038278e-01
44 132 1.054177e+01 1.750714e-01
45 123 1.094453e+01 1.814392e-01
46 36 7.692179e+00 3.404013e-01
47 117 7.635018e+00 1.860917e-01
48 91 7.671358e+00 2.113969e-01
49 103 1.052374e+01 1.985096e-01
50 127 7.828419e+00 1.785246e-01
51 119 1.107220e+01 1.845013e-01
52 58 7.589370e+00 2.660459e-01
53 35 7.878180e+00 3.454385e-01
54 27 7.858138e+00 3.958474e-01
55 137 7.607587e+00 1.718113e-01
56 48 9.625760e+00 2.932455e-01
57 58 8.570261e+00 2.660459e-01
58 31 8.004452e+00 3.680813e-01
59 119 7.678116e+00 1.845013e-01
60 62 8.252170e+00 2.571042e-01
61 174 9.692767e+00 1.522755e-01
62 102 1.036519e+01 1.994946e-01
63 94 9.721509e+00 2.079412e-01
64 17 7.778862e+00 5.072997e-01
65 76 7.691778e+00 2.316985e-01
66 83 9.625601e+00 2.215273e-01
67 112 7.483813e+00 1.902549e-01
68 168 7.663936e+00 1.549948e-01
69 93 7.952430e+00 2.090742e-01
70 44 8.594457e+00 3.067252e-01
71 43 8.221926e+00 3.103957e-01
72 105 8.930507e+00 1.965825e-01
73 210 1.097643e+01 1.385075e-01
74 54 7.896085e+00 2.759901e-01
75 120 9.025629e+00 1.837213e-01
76 81 1.007670e+01 2.242959e-01
77 60 8.188623e+00 2.614605e-01
78 184 1.137390e+01 1.480450e-01
79 84 8.245098e+00 2.201809e-01
80 117 7.848415e+00 1.860917e-01
81 163 9.276923e+00 1.573757e-01
82 139 9.703702e+00 1.705572e-01
83 31 7.888366e+00 3.680813e-01
84 120 1.097943e+01 1.837213e-01
85 33 7.919506e+00 3.562218e-01
86 92 1.037735e+01 2.102259e-01
87 99 1.055992e+01 2.025400e-01
88 27 7.271096e+00 3.958474e-01
89 75 7.426424e+00 2.332690e-01
90 149 9.611270e+00 1.646746e-01
91 90 7.898309e+00 2.125876e-01
92 36 7.912909e+00 3.404013e-01
93 48 9.753093e+00 2.932455e-01
94 110 7.558191e+00 1.920001e-01
95 144 9.785807e+00 1.675385e-01
96 71 9.017162e+00 2.398860e-01
97 62 7.416224e+00 2.571042e-01
98 204 1.102866e+01 1.405444e-01
99 157 1.104659e+01 1.603829e-01
100 126 7.718550e+00 1.792400e-01
101 27 8.390108e+00 3.958474e-01
102 141 1.091399e+01 1.693303e-01
103 158 8.711033e+00 1.598697e-01
104 103 9.103203e+00 1.985096e-01
105 44 7.712462e+00 3.067252e-01
106 119 1.102405e+01 1.845013e-01
107 158 1.120752e+01 1.598697e-01
108 63 7.651698e+00 2.550062e-01
109 23 7.635437e+00 4.310113e-01
110 67 8.024421e+00 2.470999e-01
111 87 1.053567e+01 2.162844e-01
112 46 7.310171e+00 2.997584e-01
113 134 1.088861e+01 1.737452e-01
114 49 8.404157e+00 2.901442e-01
115 215 1.090924e+01 1.368761e-01
116 123 1.036257e+01 1.814392e-01
117 36 9.632697e+00 3.404013e-01
118 87 1.058719e+01 2.162844e-01
119 143 1.021529e+01 1.681294e-01
120 108 7.973066e+00 1.937943e-01
121 21 7.558234e+00 4.525062e-01
122 163 1.136337e+01 1.573757e-01
123 118 1.111625e+01 1.852914e-01
124 93 1.045302e+01 2.090742e-01
125 72 7.643703e+00 2.381791e-01
126 79 1.027281e+01 2.271709e-01
127 94 7.837853e+00 2.079412e-01
128 161 1.115220e+01 1.583592e-01
129 141 9.175883e+00 1.693303e-01
130 72 9.205707e+00 2.381791e-01
131 91 8.884747e+00 2.113969e-01
132 123 1.089527e+01 1.814392e-01
133 42 9.656422e+00 3.142012e-01
134 83 7.841011e+00 2.215273e-01
135 144 1.073617e+01 1.675385e-01
136 114 7.590491e+00 1.885563e-01
137 119 1.055497e+01 1.845013e-01
138 143 7.986374e+00 1.681294e-01
139 68 1.028261e+01 2.452355e-01
140 134 7.936344e+00 1.737452e-01
141 75 1.008377e+01 2.332690e-01
142 74 1.010530e+01 2.348718e-01
143 87 7.811655e+00 2.162844e-01
144 85 1.016006e+01 2.188588e-01
145 155 9.504837e+00 1.614243e-01
146 57 8.518996e+00 2.684309e-01
147 83 9.053265e+00 2.215273e-01
148 59 7.987128e+00 2.637233e-01
149 42 8.303611e+00 3.142012e-01
150 100 8.053218e+00 2.015095e-01
151 69 9.335468e+00 2.434128e-01
152 48 7.892695e+00 2.932455e-01
153 81 9.111531e+00 2.242959e-01
154 124 7.974603e+00 1.806971e-01
155 75 8.061509e+00 2.332690e-01
156 38 8.102311e+00 3.309541e-01
157 100 9.532967e+00 2.015095e-01
158 99 1.022663e+01 2.025400e-01
159 22 7.342350e+00 4.413674e-01
160 123 9.960783e+00 1.814392e-01
161 119 8.929833e+00 1.845013e-01
162 72 8.127092e+00 2.381791e-01
163 38 8.017768e+00 3.309541e-01
164 33 8.504034e+00 3.562218e-01
165 94 7.858659e+00 2.079412e-01
166 106 7.644806e+00 1.956398e-01
167 72 7.816422e+00 2.381791e-01
168 20 7.593538e+00 4.645315e-01
169 82 9.639454e+00 2.228987e-01
170 35 7.599527e+00 3.454385e-01
171 88 9.130171e+00 2.150308e-01
172 128 8.183388e+00 1.778176e-01
173 95 9.905243e+00 2.068264e-01
174 115 1.003724e+01 1.877239e-01
175 94 9.211227e+00 2.079412e-01
176 163 1.109257e+01 1.573757e-01
177 49 8.856884e+00 2.901442e-01
178 86 7.821275e+00 2.175602e-01
179 133 7.661622e+00 1.744046e-01
180 94 9.568853e+00 2.079412e-01
181 203 9.036089e+00 1.408927e-01
182 163 9.717613e+00 1.573757e-01
183 98 8.134641e+00 2.035866e-01
184 135 7.992147e+00 1.730933e-01
185 78 8.042666e+00 2.286505e-01
186 84 9.129730e+00 2.201809e-01
187 30 7.999587e+00 3.744728e-01
